Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-08-07T21:00:49Z,https://www.theguardian.com/sport/2020/aug/07/billy-vunipola-lions-chances-championship-saracens-rugby-union,0, ,0.5,0.5,0.548793,0.5,0.587425,0.5,0.5
Guardian,2020-08-06T17:50:17Z,https://www.theguardian.com/sport/2020/aug/06/lewis-hamilton-f1-valtteri-bottas-mercedes-70th-annivesary-gp,0, ,0.5,0.5,0.63284,0.513991,0.583648,0.5,0.697344
Guardian,2020-08-03T16:07:14Z,https://www.theguardian.com/sport/2020/aug/03/itv-finally-set-to-renew-its-deal-to-broadcast-racing-until-2023,0, ,0.5,0.5,0.576958,0.552456,0.70038,0.5,0.53174
Guardian,2020-08-07T14:31:38Z,https://www.theguardian.com/sport/2020/aug/07/stay-out-of-the-outside-the-world-the-new-normal-on-the-wta-tour,0, ,0.5,0.5,0.584782,0.563197,0.522827,0.5,0.5
Guardian,2020-08-06T17:00:13Z,https://www.theguardian.com/sport/2020/aug/06/london-marathon-becomes-elite-only-race-running-laps-st-james-park,0, ,0.5,0.517889,0.634847,0.5,0.7063,0.5,0.5
Guardian,2020-08-04T02:47:22Z,https://www.theguardian.com/sport/2020/aug/04/world-rugby-emerges-as-kingmaker-in-trans-tasman-rugby-standoff,0, ,0.5,0.5,0.566874,0.50356,0.758157,0.5,0.68097
Guardian,2020-08-07T14:49:18Z,https://www.theguardian.com/sport/2020/aug/07/ryan-christenson-nazi-salute-oakland-athletics,0, ,0.5,0.5,0.606402,0.571627,0.570864,0.5,0.5
Guardian,2020-08-07T16:44:55Z,https://www.theguardian.com/sport/2020/aug/07/racing-point-fined-and-docked-points-for-copying-parts-of-mercedes-f1-car,0, ,0.5,0.5,0.507143,0.501329,0.772561,0.5,0.5
Guardian,2020-08-03T02:06:37Z,https://www.theguardian.com/sport/2020/aug/03/afl-dishes-out-fines-for-covid-19-breaches-but-they-represent-no-more-than-a-slap-on-the-wrist,0, ,0.5,0.5,0.563146,0.567746,0.5,0.5,0.5
Guardian,2020-08-02T11:00:10Z,https://www.theguardian.com/sport/2020/aug/02/im-willing-to-take-a-risk-murray-targets-us-open-despite-shadow-of-covid-19,0, ,0.5,0.5,0.582778,0.551765,0.5,0.5,0.583197
Guardian,2020-08-08T14:18:28Z,https://www.theguardian.com/sport/2020/aug/08/valtteri-bottas-pips-lewis-hamilton-pole-position-f1-70th-anniversary-gp-silverstone,0, ,0.5,0.5,0.577829,0.569475,0.5,0.5,0.5
Guardian,2020-08-03T10:24:41Z,https://www.theguardian.com/sport/2020/aug/03/latest-stop-indonesia-in-paul-munsters-sprawling-football-odyssey,0, ,0.5,0.5,0.560313,0.540679,0.5,0.5,0.544045
Guardian,2020-08-04T23:59:10Z,https://www.theguardian.com/sport/2020/aug/05/fundamental-defects-of-afls-in-house-media-arm-laid-bare,0, ,0.5,0.5,0.5,0.505064,0.757372,0.5,0.5
Guardian,2020-08-02T15:12:50Z,https://www.theguardian.com/sport/2020/aug/02/lewis-hamilton-hangs-on-to-win-british-grand-prix-after-puncture-drama,0, ,0.5,0.5,0.578579,0.560614,0.5,0.5,0.663847
Guardian,2020-08-05T10:00:28Z,https://www.theguardian.com/sport/2020/aug/05/does-mlb-commissioner-rob-manfred-really-hate-baseball,0, ,0.509441,0.5,0.5,0.535902,0.690498,0.5,0.607196
Guardian,2020-08-02T23:01:24Z,https://www.theguardian.com/sport/2020/aug/03/rory-mcilroy-us-pga-championship-golf-major-harding-park,0, ,0.5,0.5,0.586362,0.536573,0.551986,0.5,0.5
