Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-07-01T11:10:08Z,https://www.theguardian.com/sport/2020/jul/01/pga-tour-happy-playing-a-high-risk-game-to-reboot-sport-in-the-us,0, ,0.5,0.5,0.596845,0.548221,0.5,0.5,0.5
Guardian,2020-07-02T17:49:08Z,https://www.theguardian.com/sport/2020/jul/02/world-athletics-puts-brakes-on-russia-return-after-5m-fine-goes-unpaid,0, ,0.5,0.5,0.50901,0.678153,0.698538,0.5,0.5
Guardian,2020-07-02T19:24:57Z,https://www.theguardian.com/sport/2020/jul/02/european-tour-lifts-thorbjorn-olesen-suspension-due-to-court-delay,0, ,0.5,0.5,0.552984,0.551521,0.809295,0.5,0.5
Guardian,2020-07-02T17:56:37Z,https://www.theguardian.com/sport/2020/jul/02/black-lives-matter-makes-this-season-mean-more-says-lewis-hamilton,0, ,0.5,0.5,0.595063,0.5,0.588806,0.5,0.5
Guardian,2020-06-28T07:37:25Z,https://www.theguardian.com/sport/2020/jun/28/everyone-for-tennis-sport-breaks-out-of-middle-class-bubble,0, ,0.5,0.5,0.562109,0.581744,0.584125,0.5,0.506354
Guardian,2020-06-29T10:08:34Z,https://www.theguardian.com/sport/blog/2020/jun/29/talking-horses-jockeys-seeing-benefits-of-one-race-meeting-per-day,0, ,0.5,0.5,0.598605,0.533006,0.597442,0.5,0.737069
Guardian,2020-06-30T17:48:29Z,https://www.theguardian.com/sport/blog/2020/jun/30/talking-horses-leicester-racecourse-to-learn-if-fixture-can-go-ahead,0, ,0.5,0.5,0.531215,0.533312,0.653862,0.5,0.5
Guardian,2020-07-01T17:00:27Z,https://www.theguardian.com/sport/2020/jul/01/mclaren-rise-from-nadir-win-friends-influence-races-f1-zak-brown,0, ,0.5,0.5,0.61132,0.561553,0.5,0.5,0.5
Guardian,2020-07-04T09:00:09Z,https://www.theguardian.com/sport/2020/jul/04/courtney-lawes-northampton-england-rugby-you-have-to-make-your-money-while-you-can,0, ,0.5,0.5,0.620144,0.504372,0.534767,0.5,0.5
Guardian,2020-07-04T19:00:21Z,https://www.theguardian.com/sport/blog/2020/jul/04/ben-stokes-shackles-on-or-off-england-test-captain,0, ,0.5,0.5,0.568363,0.5,0.589146,0.5,0.5
Guardian,2020-07-04T09:46:13Z,https://www.theguardian.com/sport/2020/jul/04/lewis-hamilton-fires-up-for-title-bid-fuelled-by-changing-f1s-conscience,0, ,0.5,0.5,0.560188,0.601056,0.609852,0.5,0.5
