Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-07-31T15:07:00Z,https://www.theguardian.com/sport/2020/jul/31/cardinals-brewers-postponed-mlb-covid-outbreak,0, ,0.5,0.5,0.58877,0.530386,0.5,0.5,0.5
Guardian,2020-07-29T21:01:58Z,https://www.theguardian.com/sport/2020/jul/29/four-premiership-rugby-players-test-positive-for-coronavirus,0, ,0.5,0.5,0.613442,0.5,0.598814,0.5,0.5
Guardian,2020-07-27T10:00:51Z,https://www.theguardian.com/sport/2020/jul/27/vodafone-signs-up-to-sponsor-lions-tour-despite-coronavirus-uncertainty,0, ,0.5,0.5,0.680392,0.5,0.624249,0.5,0.5
Guardian,2020-07-27T18:42:48Z,https://www.theguardian.com/sport/2020/jul/27/lewis-hamilton-forced-to-explain-position-on-covid-19-vaccination,0, ,0.5,0.5,0.5,0.5,0.85242,0.5,0.733548
Guardian,2020-07-29T12:49:07Z,https://www.theguardian.com/sport/blog/2020/jul/29/koreans-missing-but-2020-remains-big-year-womens-golf-covid-19,0, ,0.5,0.5,0.587695,0.570944,0.628633,0.5,0.5
Guardian,2020-08-01T16:14:36Z,https://www.theguardian.com/sport/2020/aug/01/cardinals-brewers-outbreak-coronavirus-postponed,0, ,0.5,0.5,0.599132,0.525213,0.641257,0.5,0.5
Guardian,2020-08-01T22:15:35Z,https://www.theguardian.com/sport/2020/aug/01/eduardo-rodriguez-coronavirus-out-for-season,0, ,0.5,0.6366,0.5,0.60409,0.5,0.5,0.5
Guardian,2020-07-30T17:40:16Z,https://www.theguardian.com/sport/2020/jul/30/marlins-coronavirus-outbreak-phillies-17-players,0, ,0.5,0.5,0.54939,0.5,0.5,0.5,0.5
Guardian,2020-07-30T17:50:37Z,https://www.theguardian.com/sport/2020/jul/30/heather-watson-teaches-emma-raducanu-a-lesson-in-battle-of-brits,0, ,0.5,0.5,0.581783,0.562525,0.5,0.5,0.5
Guardian,2020-07-31T11:58:50Z,https://www.theguardian.com/sport/2020/jul/31/sport-fans-return-to-live-events-stalled-as-boris-johnson-abandons-further-pilots-covid-19,0, ,0.5,0.5,0.526352,0.532422,0.826928,0.5,0.5
Guardian,2020-07-31T19:00:21Z,https://www.theguardian.com/sport/2020/jul/31/england-womens-and-sevens-squads-to-bear-brunt-of-rfu-cuts-rugby-union,0, ,0.5,0.5,0.521093,0.521641,0.548699,0.5,0.5
Guardian,2020-07-29T14:25:07Z,https://www.theguardian.com/sport/2020/jul/29/michael-porter-jr-covid-19-conspiracy-theory-vaccination-nba-nuggets,0, ,0.5,0.5,0.5,0.540924,0.6086,0.5,0.5
Guardian,2020-08-01T01:34:37Z,https://www.theguardian.com/sport/2020/jul/31/bryson-dechambeau-interview-130-years-old,0, ,0.5,0.5,0.569211,0.5,0.5,0.5,0.790576
Guardian,2020-07-30T13:36:17Z,https://www.theguardian.com/sport/2020/jul/30/judd-trump-says-hamilton-selfish-to-withdraw-from-world-championship,0, ,0.717022,0.522709,0.570322,0.538991,0.804652,0.5,0.5
Guardian,2020-07-31T20:25:06Z,https://www.theguardian.com/sport/2020/jul/31/rfl-ask-halifaxs-ed-barber-for-explanation-on-lockdown-tweet,0, ,0.5,0.5,0.5,0.5,0.76248,0.5,0.5
Guardian,2020-07-27T04:40:41Z,https://www.theguardian.com/sport/2020/jul/27/who-will-blink-first-in-australias-rugby-standoff-with-new-zealand,0, ,0.5,0.5,0.53631,0.545834,0.721407,0.5,0.74195
Guardian,2020-07-30T07:30:19Z,https://www.theguardian.com/sport/2020/jul/30/nba-restart-playoff-predictions-2020,0, ,0.5,0.5,0.587037,0.52331,0.5,0.5,0.531721
Guardian,2020-07-31T07:07:10Z,https://www.theguardian.com/sport/2020/jul/31/chinese-state-tv-maintains-blackout-of-nba-games-as-season-resumes,0, ,0.5,0.5,0.5,0.549322,0.5,0.5,0.649944
Guardian,2020-07-29T11:03:04Z,https://www.theguardian.com/sport/2020/jul/29/uk-sports-minister-says-rugby-union-outside-elite-may-have-to-scrap-scrums,0, ,0.5,0.5,0.570042,0.5,0.570142,0.5,0.757671
Guardian,2020-07-29T16:11:03Z,https://www.theguardian.com/sport/2020/jul/29/andy-murray-covid-lockdown-tennis-world-tour-returns,0, ,0.5,0.5,0.558511,0.561145,0.5,0.5,0.790203
Guardian,2020-07-29T16:11:03Z,https://www.theguardian.com/sport/2020/jul/29/andy-murray-covid-lockdown-tennis-world-tour-returns,0, ,0.5,0.5,0.558511,0.561145,0.5,0.5,0.790203
Guardian,2020-07-27T15:59:08Z,https://www.theguardian.com/sport/2020/jul/27/johanna-konta-stunned-by-jodie-burrage-in-battle-of-the-brits-opener,0, ,0.5,0.585037,0.646706,0.5,0.684684,0.5,0.5
Guardian,2020-07-27T02:05:31Z,https://www.theguardian.com/sport/2020/jul/27/twenty-straight-days-of-afl-a-festival-of-footy-that-could-go-either-way,0, ,0.5,0.5,0.587633,0.5,0.534829,0.5,0.644387
Guardian,2020-07-31T02:00:00Z,https://www.theguardian.com/sport/2020/jul/31/nimble-super-netball-mirrors-players-skillset-as-new-season-finally-prepares-for-liftoff,0, ,0.5,0.5,0.620447,0.5,0.5,0.5,0.5
Guardian,2020-07-30T17:30:51Z,https://www.theguardian.com/sport/2020/jul/31/majak-daws-return-celebrated-as-latest-chapter-of-remarkable-afl-story-begins,0, ,0.5,0.5,0.58909,0.573611,0.586187,0.5,0.736229
