Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-03-24T18:56:11Z,https://www.theguardian.com/sport/2020/mar/24/tokyo-olympics-to-be-postponed-to-2021-due-to-coronavirus-pandemic,0, ,0.5,0.5,0.58362,0.540482,0.68692,0.5,0.5
Guardian,2020-03-22T15:25:04Z,https://www.theguardian.com/sport/2020/mar/22/coronavirus-leaves-super-league-facing-13-team-season-next-year,0, ,0.5,0.5,0.54972,0.5,0.817578,0.5,0.914099
Guardian,2020-03-27T20:22:00Z,https://www.theguardian.com/sport/2020/mar/27/racing-post-launches-digital-version-after-coronavirus-puts-paper-on-hold,0, ,0.5,0.603165,0.598377,0.5,0.529387,0.5,0.5
Guardian,2020-03-28T12:32:14Z,https://www.theguardian.com/sport/2020/mar/28/coventry-rugby-club-take-legal-advice-as-coronavirus-insurance-row-escalates,0, ,0.5,0.503499,0.500886,0.551457,0.538006,0.5,0.5
Guardian,2020-03-27T22:30:08Z,https://www.theguardian.com/sport/2020/mar/27/katie-swan-tennis-aside-coronavirus-kansas,0, ,0.5,0.542757,0.622776,0.580693,0.5,0.5,0.5
Guardian,2020-03-23T10:00:32Z,https://www.theguardian.com/sport/2020/mar/23/coronavirus-sport-premier-league-tokyo-olympics,0, ,0.5,0.5,0.505761,0.530979,0.727601,0.5,0.512755
Guardian,2020-03-23T11:31:07Z,https://www.theguardian.com/sport/2020/mar/23/japan-olympic-committee-president-considering-postponing-games-tokyo-2020,0, ,0.5,0.5,0.525673,0.586586,0.791181,0.5,0.5
Guardian,2020-03-23T19:27:28Z,https://www.theguardian.com/sport/2020/mar/23/premiership-could-play-midweek-games-and-cut-break-to-finish-season,0, ,0.5,0.5,0.5,0.595855,0.706698,0.5,0.685321
Guardian,2020-03-23T19:22:45Z,https://www.theguardian.com/sport/2020/mar/23/athletes-across-the-globe-call-for-olympic-postponement-as-countries-pull-out,0, ,0.5,0.5,0.5,0.557836,0.660366,0.5,0.5
Guardian,2020-03-26T14:00:29Z,https://www.theguardian.com/sport/2020/mar/26/ecb-steve-elworthy-cricket-coronavirus,0, ,0.5,0.5,0.508984,0.5,0.687267,0.5,0.5
Guardian,2020-03-23T19:22:45Z,https://www.theguardian.com/sport/2020/mar/23/athletes-across-the-globe-call-for-olympic-postponement-as-countries-pull-out,0, ,0.5,0.5,0.5,0.557836,0.660366,0.5,0.5
Guardian,2020-03-26T14:00:29Z,https://www.theguardian.com/sport/2020/mar/26/ecb-steve-elworthy-cricket-coronavirus,0, ,0.5,0.5,0.508984,0.5,0.687267,0.5,0.5
Guardian,2020-03-24T22:30:41Z,https://www.theguardian.com/sport/2020/mar/24/johanna-konta-dwelling-on-uncertain-future-with-olympics-delay,0, ,0.5,0.5,0.562031,0.577725,0.512021,0.5,0.748107
Guardian,2020-03-22T19:36:35Z,https://www.theguardian.com/sport/2020/mar/22/ioc-expected-to-make-decision-on-tokyo-2020-olympics-within-four-weeks,0, ,0.5,0.5,0.598735,0.5,0.808689,0.5,0.5
Guardian,2020-03-26T16:10:29Z,https://www.theguardian.com/sport/2020/mar/26/world-rugby-readying-plan-save-nations-from-collapse-coronavirus,0, ,0.5,0.5,0.558755,0.586148,0.642674,0.5,0.5
Guardian,2020-03-25T19:28:46Z,https://www.theguardian.com/sport/2020/mar/25/wimbledon-tennis-unlikely-to-go-ahead-global-uncertainty,0, ,0.5,0.5,0.553602,0.555931,0.737202,0.5,0.5
Guardian,2020-03-28T12:10:25Z,https://www.theguardian.com/sport/2020/mar/28/england-cricket-captain-heather-knight-signs-up-for-nhs-volunteer-scheme,0, ,0.5,0.5,0.5,0.593696,0.549911,0.5,0.5
Guardian,2020-03-25T17:30:32Z,https://www.theguardian.com/sport/2020/mar/25/cork-racecourse-coronavirus-testing-centre,0, ,0.5,0.5,0.54348,0.569034,0.660097,0.5,0.5
Guardian,2020-03-28T14:44:21Z,https://www.theguardian.com/sport/2020/mar/28/formula-one-radical-solutions-lights-green-on-season-coronavirus,0, ,0.5,0.5,0.629018,0.587114,0.80043,0.5,0.5
Guardian,2020-03-27T13:20:26Z,https://www.theguardian.com/sport/2020/mar/27/isaac-chamberlain-ive-been-here-before-in-a-very-dark-place,0, ,0.564684,0.604789,0.558206,0.597089,0.5,0.5,0.577114
Guardian,2020-03-28T14:44:21Z,https://www.theguardian.com/sport/2020/mar/28/formula-one-radical-solutions-lights-green-on-season-coronavirus,0, ,0.5,0.5,0.629018,0.587114,0.80043,0.5,0.5
Guardian,2020-03-27T13:20:26Z,https://www.theguardian.com/sport/2020/mar/27/isaac-chamberlain-ive-been-here-before-in-a-very-dark-place,0, ,0.564684,0.604789,0.558206,0.597089,0.5,0.5,0.577114
Guardian,2020-03-27T17:55:19Z,https://www.theguardian.com/sport/2020/mar/27/silverstone-british-grand-prix-cancellation-dependent-on-coronvirus-lockdown,0, ,0.5,0.605852,0.507619,0.557704,0.671072,0.5,0.5
Guardian,2020-03-24T22:00:40Z,https://www.theguardian.com/sport/2020/mar/24/olympic-postponement-inevitable-but-finding-right-way-to-do-it-caused-delay,0, ,0.5,0.5,0.539554,0.55657,0.651169,0.5,0.664532
Guardian,2020-03-25T00:01:43Z,https://www.theguardian.com/sport/2020/mar/25/talking-horses-pm-leo-varadkar-calls-halt-to-racing-in-ireland,0, ,0.5,0.5,0.596411,0.555434,0.552271,0.5,0.5
Guardian,2020-03-23T00:01:20Z,https://www.theguardian.com/sport/2020/mar/23/talking-horses-racing-mulls-localised-idea-for-eventual-return,0, ,0.5,0.5,0.625469,0.5,0.5,0.5,0.763083
Guardian,2020-03-22T08:00:02Z,https://www.theguardian.com/sport/blog/2020/mar/22/cricket-has-lost-the-role-it-had-in-1939-but-its-still-far-more-than-a-game,0, ,0.5,0.5,0.550325,0.518321,0.5,0.5,0.63972
Guardian,2020-03-27T18:03:06Z,https://www.theguardian.com/sport/2020/mar/27/open-moves-closer-to-postponement-as-ra-looks-at-2020-reschedule,0, ,0.5,0.5,0.605171,0.5,0.5,0.5,0.5
Guardian,2020-03-26T18:00:34Z,https://www.theguardian.com/sport/2020/mar/26/jimmy-anderson-no-plans-retire-england-cricket-coronavirus,0, ,0.5,0.5,0.5,0.625537,0.545318,0.5,0.854823
Guardian,2020-03-26T17:08:23Z,https://www.theguardian.com/sport/2020/mar/26/chess-candidates-stopped-after-russia-suspends-air-traffic,0, ,0.5,0.5,0.580144,0.5,0.5,0.5,0.5
