Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-06-16T17:45:04Z,https://www.theguardian.com/sport/2020/jun/16/royal-ascot-without-silly-hats-and-posh-frocks-but-royalty-on-the-box-horse-racing,0, ,0.5,0.5,0.653616,0.5,0.590007,0.5,0.5
Guardian,2020-06-16T05:00:35Z,https://www.theguardian.com/sport/2020/jun/16/horse-racing-tory-donations-and-a-swift-return-from-lockdown-matt-hancock,0, ,0.5,0.5,0.586807,0.5,0.597625,0.5,0.5
Guardian,2020-06-18T16:32:36Z,https://www.theguardian.com/sport/2020/jun/18/nfl-ncaa-football-season-fauci-coronavirus,0, ,0.5,0.5,0.577559,0.5,0.554034,0.5,0.5
Guardian,2020-06-19T16:48:21Z,https://www.theguardian.com/sport/2020/jun/19/trump-fauci-nfl-season-coronavirus,0, ,0.5,0.5,0.574519,0.510551,0.718215,0.5,0.5
Guardian,2020-06-16T01:57:45Z,https://www.theguardian.com/sport/2020/jun/16/womens-sport-dominates-list-of-australias-favourite-teams,0, ,0.5,0.5,0.636518,0.5,0.612767,0.5,0.5
Guardian,2020-06-17T15:52:58Z,https://www.theguardian.com/sport/2020/jun/17/serena-williams-commits-to-us-open-as-31-august-start-is-confirmed,0, ,0.5,0.5,0.51687,0.5,0.513055,0.5,0.516182
Guardian,2020-06-17T15:08:15Z,https://www.theguardian.com/sport/2020/jun/17/chris-robshaw-england-captain-san-diego-legion-mlr-major-league-rugby,0, ,0.5,0.5,0.557447,0.510722,0.5,0.5,0.5
Guardian,2020-06-14T21:30:01Z,https://www.theguardian.com/sport/2020/jun/14/feliciano-lopez-if-we-dont-play-the-atp-is-not-going-to-survive,0, ,0.5,0.5,0.550313,0.536734,0.5,0.5,0.5
Guardian,2020-06-20T11:32:57Z,https://www.theguardian.com/sport/2020/jun/20/watneys-covid-case-raises-questions-about-pga-tours-pandemic-policy,0, ,0.5,0.5,0.528406,0.561897,0.691226,0.5,0.5
Guardian,2020-06-15T18:42:52Z,https://www.theguardian.com/sport/2020/jun/15/autumn-schedule-to-be-agreed-by-end-of-june-but-longer-term-agreement-elusive,0, ,0.5,0.5,0.519267,0.537935,0.62202,0.5,0.5
Guardian,2020-06-19T14:09:51Z,https://www.theguardian.com/sport/2020/jun/19/super-league-clubs-face-280000-hit-after-sky-sports-agrees-revised-tv-deal,0, ,0.5,0.510538,0.636684,0.5,0.754451,0.5,0.5
Guardian,2020-06-17T06:00:12Z,https://www.theguardian.com/sport/2020/jun/17/eddie-betts-among-subjects-of-new-fly-on-the-wall-afl-docu-series,0, ,0.5,0.5,0.639292,0.5,0.5,0.5,0.519233
Guardian,2020-06-19T20:43:45Z,https://www.theguardian.com/sport/2020/jun/19/pga-restart-under-scrutiny-after-nick-watney-tests-positive-for-covid-19,0, ,0.5,0.5791,0.539935,0.510539,0.5,0.5,0.5
Guardian,2020-06-19T11:00:16Z,https://www.theguardian.com/sport/2020/jun/19/mlb-restart-standoff-owners-players,0, ,0.5,0.5,0.518138,0.582699,0.5,0.5,0.5
Guardian,2020-06-14T22:58:26Z,https://www.theguardian.com/sport/2020/jun/14/collin-morikawa-loses-control-as-daniel-berger-wins-charles-schwab-challenge,0, ,0.5,0.5,0.598282,0.613307,0.5,0.5,0.5
Guardian,2020-06-15T17:30:20Z,https://www.theguardian.com/sport/2020/jun/16/rugby-australias-product-runs-risk-of-being-diminished-by-rule-changes,0, ,0.5,0.5,0.623705,0.51048,0.714338,0.5,0.5
Guardian,2020-06-16T17:50:09Z,https://www.theguardian.com/sport/2020/jun/16/contract-situation-is-an-absolute-circus-says-rugby-players-association,0, ,0.5,0.5,0.538062,0.599298,0.5,0.5,0.698784
Guardian,2020-06-16T17:30:30Z,https://www.theguardian.com/sport/2020/jun/16/cricket-australia-seeks-new-direction-and-clarity-after-kevin-roberts-exit,0, ,0.5,0.5,0.527079,0.608655,0.5,0.5,0.627297
Guardian,2020-06-18T14:40:08Z,https://www.theguardian.com/sport/2020/jun/18/wnba-juneteenth-social-justice-protest,0, ,0.512978,0.5,0.592096,0.579584,0.5,0.5,0.51012
