Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-05-12T05:00:02Z,https://www.theguardian.com/business/2020/may/12/uk-gig-economy-workers-exposed-to-virus-union-warns,0, ,0.5,0.502341,0.5,0.53335,0.851333,0.5,0.5
Guardian,2020-05-11T14:16:25Z,https://www.theguardian.com/business/2020/may/11/huge-demand-for-cycles-during-lockdown-set-to-rise-further,0, ,0.5,0.5,0.548973,0.515922,0.5,0.5,0.5
Guardian,2020-05-15T13:53:02Z,https://www.theguardian.com/business/2020/may/15/royal-mail-chief-rico-back-quits-with-immediate-effect,0, ,0.5,0.5,0.5,0.545996,0.627879,0.5,0.5
Guardian,2020-05-12T18:40:35Z,https://www.theguardian.com/business/2020/may/12/easyjet-founder-offers-5m-reward-as-he-seeks-to-derail-airbus-order,0, ,0.5,0.5,0.547522,0.541368,0.668044,0.5,0.5
Guardian,2020-05-14T12:54:59Z,https://www.theguardian.com/business/2020/may/14/unemployment-us-data-coronavirus,0, ,0.5,0.5,0.5,0.692701,0.575863,0.5,0.682
Guardian,2020-05-14T19:35:21Z,https://www.theguardian.com/business/2020/may/14/lights-stay-on-despite-cyber-attack-on-uks-electricity-system,0, ,0.5,0.542311,0.5,0.5,0.657017,0.5,0.5
Guardian,2020-05-14T04:43:33Z,https://www.theguardian.com/business/2020/may/14/virgin-australia-queensland-government-could-join-multiple-bids-for-airline,0, ,0.5,0.5,0.514862,0.5,0.525472,0.5,0.5
Guardian,2020-05-11T17:30:48Z,https://www.theguardian.com/business/grogonomics/2020/may/12/we-have-a-long-way-to-go-to-get-australias-economy-back-on-track,0, ,0.5,0.5,0.532243,0.614274,0.570657,0.5,0.704538
Guardian,2020-05-12T05:39:56Z,https://www.theguardian.com/business/2020/may/12/virgin-australia-administrators-move-to-re-offer-credits-for-cancelled-flights,0, ,0.5,0.5,0.5,0.5,0.722006,0.5,0.697596
Guardian,2020-05-15T16:41:58Z,https://www.theguardian.com/business/2020/may/15/nearly-1500-jcb-jobs-at-risk-as-demand-for-machines-halves,0, ,0.5,0.526265,0.5,0.5,0.727563,0.5,0.5
Guardian,2020-05-13T08:55:38Z,https://www.theguardian.com/business/2020/may/13/queensland-government-to-bid-for-virgin-australia-to-support-states-tourism-sector,0, ,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Guardian,2020-05-14T14:54:06Z,https://www.theguardian.com/business/2020/may/14/sainsburys-expands-chop-chop-delivery-service-to-20-uk-cities,0, ,0.5,0.5,0.5,0.5,0.628198,0.5,0.5
Guardian,2020-05-12T16:27:55Z,https://www.theguardian.com/business/2020/may/12/vue-outlines-physical-distancing-plans-to-help-reopen-cinemas,0, ,0.5,0.610184,0.76299,0.5,0.667514,0.5,0.5
Guardian,2020-05-12T16:16:59Z,https://www.theguardian.com/business/2020/may/12/saudi-aramco-reports-25-dip-in-profits-after-oil-market-collapse,0, ,0.5,0.5,0.5,0.589855,0.599418,0.5,0.5
Guardian,2020-05-12T19:13:11Z,https://www.theguardian.com/business/2020/may/12/increased-economic-stimulus-quite-possible-says-bank-of-england-official,0, ,0.5,0.5,0.5,0.513961,0.614262,0.5,0.5
Guardian,2020-05-14T16:43:02Z,https://www.theguardian.com/business/2020/may/14/uk-budget-deficit-to-rise-to-300bn-this-year-obr-says,0, ,0.5,0.5,0.5,0.537048,0.776553,0.5,0.5
Guardian,2020-05-13T11:58:25Z,https://www.theguardian.com/business/2020/may/13/tesco-chief-executive-handed-642m-pay-package-dave-lewis,0, ,0.5,0.5,0.5,0.5,0.730031,0.5,0.5
Guardian,2020-05-11T18:45:14Z,https://www.theguardian.com/business/nils-pratley-on-finance/2020/may/11/has-branson-accepted-only-he-can-save-virgin-atlantic-not-entirely,0, ,0.5,0.5,0.518303,0.5,0.723081,0.5,0.739859
Guardian,2020-05-14T06:30:59Z,https://www.theguardian.com/business/nils-pratley-on-finance/2020/may/13/moving-pay-goalposts-for-tescos-dave-lewis-is-slippery-behaviour,0, ,0.5,0.5,0.566516,0.549013,0.707692,0.5,0.5
Guardian,2020-05-14T13:30:57Z,https://www.theguardian.com/business/2020/may/14/chinese-threat-prompts-calls-uk-toughen-company-takeover-laws,0, ,0.5,0.5,0.5,0.5,0.824312,0.5,0.705917
Guardian,2020-05-11T08:56:07Z,https://www.theguardian.com/business/2020/may/11/jobkeeper-payment-could-be-adjusted-scott-morrison-says,0, ,0.535037,0.5,0.5,0.5,0.630861,0.5,0.68968
Guardian,2020-05-15T20:00:11Z,https://www.theguardian.com/business/2020/may/16/high-wire-act-virgin-australia-keeps-a-bare-bones-service-in-the-air-as-it-searches-for-a-buyer,0, ,0.5,0.5,0.51002,0.513231,0.616416,0.5,0.5
Guardian,2020-05-12T05:00:02Z,https://www.theguardian.com/business/2020/may/12/our-world-is-cancelled-how-the-entertainer-is-fighting-to-stay-afloat,0, ,0.5,0.5,0.50892,0.601911,0.633675,0.5,0.63489
Guardian,2020-05-16T07:00:24Z,https://www.theguardian.com/business/2020/may/16/how-uk-gyms-can-survive-post-coronavirus-lockdown-health-warning-coronavirus,0, ,0.5,0.5,0.538745,0.572235,0.592896,0.5,0.5
Guardian,2020-05-16T15:00:33Z,https://www.theguardian.com/business/2020/may/16/housebuying-property-viewing-mood-market-in-need-refurbishment,0, ,0.5,0.5,0.53006,0.587873,0.66371,0.5,0.672327
