Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-09-23T12:18:08Z,https://www.theguardian.com/business/2020/sep/23/coronavirus-pandemic-has-wiped-out-dollars-3tn-in-wages-says-ilo,0, ,0.5,0.5,0.5,0.559662,0.578094,0.5,0.552648
Guardian,2020-09-26T16:00:20Z,https://www.theguardian.com/business/2020/sep/26/tory-split-on-covid-and-economy-saw-off-joined-up-strategy,0, ,0.5,0.5,0.5,0.565956,0.695077,0.5,0.5
Guardian,2020-09-24T16:31:06Z,https://www.theguardian.com/business/2020/sep/24/google-staff-return-office-full-time-homeworking-sundar-pichai,0, ,0.5,0.5,0.578553,0.5,0.549759,0.5,0.770157
Guardian,2020-09-23T12:46:44Z,https://www.theguardian.com/business/2020/sep/23/ssp-upper-crust-owner-predicts-sales-down-86-as-covid-affects-travel,0, ,0.5,0.5,0.518479,0.614177,0.722799,0.5,0.633787
Guardian,2020-09-23T18:38:43Z,https://www.theguardian.com/business/2020/sep/23/uk-supermarkets-urge-shoppers-not-to-panic-buy-over-lockdown-fears,0, ,0.5,0.5,0.5,0.5,0.733154,0.5,0.5
Guardian,2020-09-23T09:52:05Z,https://www.theguardian.com/business/2020/sep/23/uk-economic-recovery-loses-momentum-even-before-new-covid-curbs,0, ,0.5,0.5,0.538155,0.584722,0.733592,0.5,0.616216
Guardian,2020-09-23T17:34:54Z,https://www.theguardian.com/business/2020/sep/23/nearly-a-quarter-of-pubs-and-restaurants-fear-collapse-by-christmas,0, ,0.5,0.5125,0.5,0.588243,0.76179,0.5,0.550076
Guardian,2020-09-22T10:46:09Z,https://www.theguardian.com/business/2020/sep/22/bank-of-england-plays-down-use-of-negative-interest-rates-to-aid-recovery-coronavirus-second-wave,0, ,0.5,0.5,0.537346,0.570566,0.71744,0.5,0.756082
Guardian,2020-09-25T13:11:07Z,https://www.theguardian.com/business/2020/sep/25/bar-chain-revolution-weighs-up-closures-over-covid-curfew,0, ,0.5,0.631405,0.51186,0.5,0.891194,0.5,0.5
Guardian,2020-09-22T13:35:05Z,https://www.theguardian.com/business/2020/sep/22/uk-recession-expected-continue-until-spring-covid-19-surge,0, ,0.5,0.5,0.5,0.570364,0.669573,0.5,0.703386
Guardian,2020-09-22T10:46:09Z,https://www.theguardian.com/business/2020/sep/22/bank-of-england-plays-down-use-of-negative-interest-rates-to-aid-recovery-coronavirus-second-wave,0, ,0.5,0.5,0.537346,0.570566,0.71744,0.5,0.756082
Guardian,2020-09-24T13:29:30Z,https://www.theguardian.com/business/2020/sep/24/morrisons-becomes-first-large-supermarket-to-reinstate-covid-rationing-purchase-limit-toilet-roll-empty-shelves,0, ,0.5,0.5,0.5,0.523326,0.777022,0.5,0.514157
Guardian,2020-09-21T17:20:28Z,https://www.theguardian.com/business/2020/sep/21/jet-engine-maker-rolls-royce-considering-cash-call-coronavirus-crisis,0, ,0.5,0.5,0.5,0.556645,0.854735,0.5,0.528248
Guardian,2020-09-25T13:11:07Z,https://www.theguardian.com/business/2020/sep/25/bar-chain-revolution-weighs-up-closures-over-covid-curfew,0, ,0.5,0.631405,0.51186,0.5,0.891194,0.5,0.5
Guardian,2020-09-22T13:35:05Z,https://www.theguardian.com/business/2020/sep/22/uk-recession-expected-continue-until-spring-covid-19-surge,0, ,0.5,0.5,0.5,0.570364,0.669573,0.5,0.703386
Guardian,2020-09-22T10:31:40Z,https://www.theguardian.com/business/2020/sep/22/bq-screwfix-covid-furlough-pay-kingfisher-shares-sales-profits,0, ,0.5,0.687195,0.566006,0.5,0.5,0.5,0.5
Guardian,2020-09-21T21:30:00Z,https://www.theguardian.com/business/2020/sep/21/curfews-will-ruin-sector-already-on-its-knees-pubs-warn-boris-johnson,0, ,0.5,0.5,0.5,0.540989,0.580037,0.5,0.5
Guardian,2020-09-21T18:15:03Z,https://www.theguardian.com/business/2020/sep/21/ftse-100-shares-second-covid-lockdown-matt-hancock,0, ,0.5,0.5,0.5,0.592717,0.553025,0.5,0.545099
Guardian,2020-09-25T13:01:30Z,https://www.theguardian.com/business/2020/sep/25/nearly-60-of-west-end-shop-rents-left-unpaid-says-major-london-landlord,0, ,0.5,0.5,0.5,0.609439,0.774881,0.5,0.698326
Guardian,2020-09-25T09:54:34Z,https://www.theguardian.com/business/2020/sep/25/uk-borrowing-surges-as-covid-pushes-national-debt-to-record,0, ,0.5,0.5,0.5,0.611929,0.662522,0.5,0.5
Guardian,2020-09-21T17:20:28Z,https://www.theguardian.com/business/2020/sep/21/jet-engine-maker-rolls-royce-considering-cash-call-coronavirus-crisis,0, ,0.5,0.5,0.5,0.556645,0.854735,0.5,0.528248
Guardian,2020-09-25T11:43:01Z,https://www.theguardian.com/business/2020/sep/25/online-shopping-makes-many-high-street-jobs-unviable-say-next-boss,0, ,0.5,0.5,0.5,0.58835,0.5,0.5,0.5
Guardian,2020-09-25T13:01:30Z,https://www.theguardian.com/business/2020/sep/25/nearly-60-of-west-end-shop-rents-left-unpaid-says-major-london-landlord,0, ,0.5,0.5,0.5,0.609439,0.774881,0.5,0.698326
Guardian,2020-09-24T07:16:25Z,https://www.theguardian.com/business/2020/sep/24/cineworld-issues-warning-over-future-after-loss-covid-19,0, ,0.5,0.5,0.5,0.525356,0.8173,0.5,0.635881
Guardian,2020-09-25T20:22:15Z,https://www.theguardian.com/business/2020/sep/25/royal-mail-staff-tell-us-about-working-conditions,0, ,0.5,0.721692,0.5,0.703016,0.5,0.5,0.76345
Guardian,2020-09-21T13:00:45Z,https://www.theguardian.com/business/2020/sep/21/career-stress-the-average-age-of-burnout-is-now-32-and-home-working-is-making-it-worse,0, ,0.518844,0.5,0.5,0.613888,0.621187,0.5,0.654965
Guardian,2020-09-22T18:03:40Z,https://www.theguardian.com/business/2020/sep/22/holiday-firm-tui-cuts-winter-schedule-amid-83-fall-in-bookings,0, ,0.5,0.5,0.5,0.521968,0.568698,0.5,0.5
Guardian,2020-09-22T18:15:42Z,https://www.theguardian.com/business/2020/sep/22/premier-inn-whitbread-cut-jobs-covid-beefeater-lockdown,0, ,0.5,0.5,0.5,0.590373,0.564258,0.5,0.5
Guardian,2020-09-21T05:00:05Z,https://www.theguardian.com/business/2020/sep/21/flood-of-complaints-expected-over-covid-19-uk-business-loans,0, ,0.5,0.5,0.5,0.5,0.7903,0.5,0.5
Guardian,2020-09-24T11:13:23Z,https://www.theguardian.com/business/2020/sep/24/willie-walsh-takes-cartrawler-role-after-leaving-ba-owner-iag,0, ,0.5,0.5,0.504625,0.548495,0.744909,0.5,0.5
Guardian,2020-09-20T16:02:21Z,https://www.theguardian.com/business/2020/sep/20/morrisons-reinstates-door-marshals-to-prepare-for-covid-19-second-wave,0, ,0.5,0.5,0.5,0.5,0.761969,0.5,0.5
Guardian,2020-09-25T13:43:55Z,https://www.theguardian.com/business/2020/sep/25/sir-jim-ratcliffe-uks-richest-person-moves-to-tax-free-monaco-brexit-ineos-domicile,0, ,0.5,0.5,0.5,0.612919,0.660603,0.5,0.5
Guardian,2020-09-22T13:15:06Z,https://www.theguardian.com/business/2020/sep/22/private-equity-group-apollo-buy-asda-walmart-lone-star,0, ,0.5,0.5,0.5,0.502093,0.763582,0.5,0.569093
Guardian,2020-09-24T05:00:05Z,https://www.theguardian.com/business/2020/sep/24/tesco-dave-lewis-calls-on-companies-and-countries-to-tackle-food-waste,0, ,0.5,0.5,0.561772,0.55504,0.595164,0.5,0.5
Guardian,2020-09-22T18:50:46Z,https://www.theguardian.com/business/2020/sep/22/natwest-unveils-savings-account-offering-interest,0, ,0.5,0.5,0.512692,0.5,0.537983,0.5,0.685942
Guardian,2020-09-21T05:01:05Z,https://www.theguardian.com/business/2020/sep/21/manufacturers-slash-investment-as-bailout-scheme-gathers-dust,0, ,0.5,0.5,0.5,0.595829,0.716464,0.5,0.5
Guardian,2020-09-26T23:05:28Z,https://www.theguardian.com/business/2020/sep/27/as-rent-day-looms-its-the-landlords-turn-to-be-worried,0, ,0.5,0.5,0.5,0.567693,0.655657,0.5,0.654443
Guardian,2020-09-26T10:15:09Z,https://www.theguardian.com/business/2020/sep/26/covid-has-left-easyjet-hanging-by-thread-union-official-tells-staff,0, ,0.57599,0.5,0.5,0.5,0.705054,0.5,0.5
Guardian,2020-09-24T18:27:16Z,https://www.theguardian.com/business/nils-pratley-on-finance/2020/sep/24/rishi-sunak-job-support-scheme-unemployment,0, ,0.5,0.595179,0.5,0.579912,0.671072,0.5,0.724467
Guardian,2020-09-24T18:54:33Z,https://www.theguardian.com/business/2020/sep/24/hundreds-of-city-firms-at-risk-of-collapse-because-of-covid-fca-warns,0, ,0.527082,0.5,0.5,0.585125,0.769254,0.5,0.5
Guardian,2020-09-20T12:58:47Z,https://www.theguardian.com/business/2020/sep/20/more-long-term-thinking-is-needed-to-protect-the-uk-economy-rishi-sunal-covid-19,0, ,0.5,0.5,0.593406,0.600186,0.585566,0.5,0.5
Guardian,2020-09-25T17:18:55Z,https://www.theguardian.com/business/2020/sep/25/boohoo-report-reveals-factory-fire-risk-among-supply-chain-failings,0, ,0.5,0.5,0.5,0.586829,0.839328,0.5,0.5
Guardian,2020-09-20T06:00:38Z,https://www.theguardian.com/business/2020/sep/20/wfh-not-office-working-from-home-2020-radical-change-effects-lockdown,0, ,0.5,0.549425,0.566224,0.574982,0.634673,0.5,0.649134
