Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-08-25T16:26:30Z,https://www.theguardian.com/business/2020/aug/25/virgin-atlantic-creditors-vote-12bn-rescue-covid-turmoil,0, ,0.5,0.5,0.522111,0.535215,0.5,0.5,0.5
Guardian,2020-08-24T16:34:34Z,https://www.theguardian.com/business/2020/aug/24/global-stocks-rally-us-covid-treatment-approval-shares-europe-asia-trump-convalescent-plasma,0, ,0.5,0.560315,0.513151,0.580657,0.662019,0.5,0.727943
Guardian,2020-08-24T08:27:39Z,https://www.theguardian.com/business/2020/aug/24/mike-ashleys-frasers-group-buys-fitness-chain-dw-sports,0, ,0.5,0.5,0.634877,0.5,0.675133,0.5,0.515246
Guardian,2020-08-24T07:05:59Z,https://www.theguardian.com/business/2020/aug/24/nightclubs-propose-face-masks-and-bouncer-patrols-to-reopen-covid,0, ,0.5,0.5,0.5,0.643832,0.713541,0.5,0.5
Guardian,2020-08-23T13:33:48Z,https://www.theguardian.com/business/2020/aug/23/uk-to-drop-facebook-tax-covid-in-favour-of-post-brexit-trade-deal,0, ,0.5,0.5,0.5,0.532641,0.616591,0.5,0.5
Guardian,2020-08-26T09:46:16Z,https://www.theguardian.com/business/2020/aug/26/central-bankers-to-fish-for-compliments-at-virtual-jackson-hole-summit-covid-19-andrew-bailey,0, ,0.5,0.5,0.540281,0.555858,0.60065,0.5,0.5
Guardian,2020-08-23T11:34:10Z,https://www.theguardian.com/business/2020/aug/23/rent-row-grows-at-new-covent-garden-flower-market-covid-pandemic,0, ,0.5,0.535089,0.551345,0.553793,0.565793,0.5,0.598858
Guardian,2020-08-27T07:08:55Z,https://www.theguardian.com/business/2020/aug/27/eat-out-to-help-out-to-be-extended-by-some-restaurants-covid,0, ,0.5,0.5,0.568511,0.524474,0.5,0.5,0.5
Guardian,2020-08-25T18:42:16Z,https://www.theguardian.com/business/2020/aug/25/uk-retailers-cutting-jobs-at-fastest-rate-since-2009-cbi-survey-shows-covid,0, ,0.5,0.541269,0.5,0.611882,0.637054,0.5,0.582586
Guardian,2020-08-23T23:01:09Z,https://www.theguardian.com/business/2020/aug/24/global-dividends-plunge-by-108bn-during-covid-19-crisis,0, ,0.5,0.5,0.5,0.59183,0.646658,0.5,0.5
Guardian,2020-08-26T09:46:16Z,https://www.theguardian.com/business/2020/aug/26/central-bankers-to-fish-for-compliments-at-virtual-jackson-hole-summit-covid-19-andrew-bailey,0, ,0.5,0.5,0.540281,0.555858,0.60065,0.5,0.5
Guardian,2020-08-24T07:47:46Z,https://www.theguardian.com/business/2020/aug/24/wetherspoons-sales-fall-as-pub-chain-says-covid-will-push-it-to-loss,0, ,0.5,0.5,0.5,0.553115,0.599638,0.5,0.5
Guardian,2020-08-23T09:58:26Z,https://www.theguardian.com/business/2020/aug/23/coronavirus-it-would-be-a-mistake-for-rishi-sunak-to-shy-away-from-further-stimulus,0, ,0.5,0.614504,0.516638,0.51599,0.757038,0.5,0.5
Guardian,2020-08-24T11:32:52Z,https://www.theguardian.com/business/2020/aug/24/tesco-gives-permanent-jobs-to-16000-staff-taken-on-in-covid-crisis,0, ,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Guardian,2020-08-23T11:34:10Z,https://www.theguardian.com/business/2020/aug/23/rent-row-grows-at-new-covent-garden-flower-market-covid-pandemic,0, ,0.5,0.535089,0.551345,0.553793,0.565793,0.5,0.598858
Guardian,2020-08-28T17:13:26Z,https://www.theguardian.com/business/2020/aug/28/uk-businesses-offering-incentives-to-coax-staff-back-into-the-office-childcare-perks-legal-coronavirus,0, ,0.5,0.500326,0.5,0.518434,0.5,0.5,0.591044
Guardian,2020-08-27T20:39:37Z,https://www.theguardian.com/business/2020/aug/27/pret-a-manger-to-cut-nearly-2900-jobs-as-sales-plummet,0, ,0.5,0.5,0.5,0.635458,0.591779,0.5,0.5
Guardian,2020-08-25T12:35:31Z,https://www.theguardian.com/business/2020/aug/25/uk-post-lockdown-sofa-sales-surge-says-dfs,0, ,0.5,0.5,0.611971,0.5,0.713099,0.5,0.5
Guardian,2020-08-28T06:00:16Z,https://www.theguardian.com/business/2020/aug/28/uk-economy-august-sales-jump-tough-choices-national-debt,0, ,0.5,0.5,0.5,0.56624,0.71536,0.5,0.556561
Guardian,2020-08-24T17:01:59Z,https://www.theguardian.com/business/2020/aug/24/investing-in-jobs-and-climate-is-key,0, ,0.5,0.5,0.5,0.636816,0.787874,0.5,0.5
Guardian,2020-08-26T08:15:10Z,https://www.theguardian.com/business/2020/aug/25/jack-mas-mobile-payments-firm-ant-group-plans-floatation,0, ,0.5,0.5,0.592143,0.5,0.505516,0.5,0.5
Guardian,2020-08-24T09:35:02Z,https://www.theguardian.com/business/2020/aug/24/exam-board-pearson-appoints-ex-disney-executive-as-ceo-andy-bird,0, ,0.5,0.5,0.562845,0.5,0.5,0.5,0.5
Guardian,2020-08-24T17:52:29Z,https://www.theguardian.com/business/2020/aug/24/john-lewis-steals-a-march-by-opening-christmas-shop-early,0, ,0.5,0.5,0.630229,0.51472,0.678663,0.5,0.584263
Guardian,2020-08-29T23:05:20Z,https://www.theguardian.com/business/2020/aug/30/rishis-dinners-wont-stop-businesses-feeling-empty-by-autumn,0, ,0.5,0.5,0.605922,0.557678,0.697335,0.5,0.5
Guardian,2020-08-28T06:00:16Z,https://www.theguardian.com/business/2020/aug/28/mass-unemployment-avoidable-only-government-acts-furlough,0, ,0.5,0.515143,0.5,0.553488,0.5,0.5,0.5
Guardian,2020-08-26T19:06:03Z,https://www.theguardian.com/business/nils-pratley-on-finance/2020/aug/26/davos-has-become-a-schmooze-fest-for-sponsors-and-celebrities,0, ,0.5,0.509688,0.544752,0.516923,0.735033,0.5,0.560115
Guardian,2020-08-28T15:35:55Z,https://www.theguardian.com/business/2020/aug/28/waitrose-and-deliveroo-to-take-on-m-and-s-and-ocado-online-groceries,0, ,0.5,0.5,0.55064,0.54186,0.5,0.5,0.5
Guardian,2020-08-28T13:51:56Z,https://www.theguardian.com/business/2020/aug/28/boohoo-the-audits-and-an-industry-under-the-spotlight,0, ,0.5,0.5,0.5,0.566181,0.78229,0.5,0.5
