Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-10-08T17:00:00Z,https://www.theguardian.com/business/2020/oct/08/british-airways-last-two-747s-make-final-flights-from-heathrow,0, ,0.522035,0.5,0.5,0.5027,0.5,0.5,0.5
Guardian,2020-10-06T15:32:17Z,https://www.theguardian.com/business/2020/oct/06/imf-world-economy-covid-kristalina-georgieva,0, ,0.5,0.5,0.5,0.546709,0.5,0.5,0.5
Guardian,2020-10-07T12:21:19Z,https://www.theguardian.com/business/2020/oct/07/greene-king-to-cut-up-to-800-jobs-and-shut-79-pubs-and-restaurants-covid,0, ,0.5,0.5,0.5,0.611943,0.50486,0.5,0.5
Guardian,2020-10-05T14:22:37Z,https://www.theguardian.com/business/2020/oct/05/rishi-sunak-debt-covid-crisis-tax-spending-cuts,0, ,0.5,0.5,0.519394,0.581824,0.75055,0.5,0.5
Guardian,2020-10-05T06:00:12Z,https://www.theguardian.com/business/2020/oct/05/covid-19-has-changed-working-patterns-for-good-uk-survey-finds,0, ,0.5,0.5,0.546371,0.5,0.554206,0.5,0.5
Guardian,2020-10-09T16:13:41Z,https://www.theguardian.com/business/2020/oct/09/new-furlough-scheme-may-not-be-enough-north-of-england-hospitality-firms-fear,0, ,0.5,0.5,0.5,0.579581,0.622192,0.5,0.5
Guardian,2020-10-07T18:52:39Z,https://www.theguardian.com/business/2020/oct/07/uk-recovery-on-hold-owing-to-covid-second-wave-says-obr-official-government-debt-coronavirus,0, ,0.5,0.510873,0.5,0.528234,0.769958,0.5,0.5
Guardian,2020-10-07T23:01:21Z,https://www.theguardian.com/business/2020/oct/08/uv-cabinet-that-zaps-covid-could-become-fixture-of-uk-homes,0, ,0.5,0.5,0.5,0.513697,0.685562,0.5,0.723158
Guardian,2020-10-08T15:54:36Z,https://www.theguardian.com/business/2020/oct/08/easyjet-calls-for-urgent-uk-government-support-to-airline-industry,0, ,0.5,0.505375,0.5,0.621631,0.732482,0.5,0.5
Guardian,2020-10-08T17:17:26Z,https://www.theguardian.com/business/2020/oct/08/uk-rail-usage-fell-during-lockdown-to-lowest-level-since-mid-19th-century-coronavirus,0, ,0.5,0.5,0.541973,0.5,0.706553,0.5,0.573174
Guardian,2020-10-08T13:55:46Z,https://www.theguardian.com/business/2020/oct/08/singapore-launches-covid-secure-luxury-cruises-to-nowhere,0, ,0.5,0.5,0.578414,0.550135,0.612038,0.5,0.5
Guardian,2020-10-10T07:00:31Z,https://www.theguardian.com/business/2020/oct/10/covid-boom-uk-furniture-firms-sitting-pretty,0, ,0.5,0.5,0.596324,0.5,0.549577,0.5,0.5
Guardian,2020-10-06T17:36:41Z,https://www.theguardian.com/business/2020/oct/06/gsk-tells-staff-turn-off-covid-test-trace-app-work,0, ,0.5,0.5,0.5,0.5,0.654173,0.5,0.5
Guardian,2020-10-07T16:12:33Z,https://www.theguardian.com/business/2020/oct/07/tesco-hit-by-533m-covid-costs-but-sales-jump-during-pandemic,0, ,0.5,0.5,0.580459,0.513345,0.650402,0.5,0.5
Guardian,2020-10-07T09:34:07Z,https://www.theguardian.com/business/2020/oct/07/uk-mortgage-approvals-at-12-year-high-as-house-prices-keep-rising,0, ,0.5,0.5,0.5,0.542904,0.539545,0.5,0.639133
Guardian,2020-10-06T14:21:09Z,https://www.theguardian.com/business/2020/oct/06/wagamama-loss-covid-lockdown-restaurant-group-sales,0, ,0.5,0.5,0.563907,0.592364,0.68946,0.5,0.5
Guardian,2020-10-05T18:26:39Z,https://www.theguardian.com/business/2020/oct/05/covid-has-highlighted-americas-flaws-says-bank-boss-jamie-dimon,0, ,0.5,0.5,0.5,0.617895,0.5,0.5,0.5
Guardian,2020-10-05T12:39:56Z,https://www.theguardian.com/business/2020/oct/05/quarter-of-odeon-cinemas-to-open-only-at-weekends-coronavirus,0, ,0.5,0.5,0.592844,0.5,0.564676,0.5,0.5
Guardian,2020-10-05T12:25:42Z,https://www.theguardian.com/business/2020/oct/05/g-a-y-nightclub-owner-launches-lawsuit-over-10pm-covid-curfew,0, ,0.5,0.591225,0.519268,0.5,0.814285,0.5,0.5
Guardian,2020-10-07T16:00:12Z,https://www.theguardian.com/business/2020/oct/07/further-150m-people-face-extreme-poverty-by-2022-world-bank-covid-19-climate-coronavirus,0, ,0.5,0.5,0.5,0.643804,0.5,0.5,0.599273
Guardian,2020-10-09T12:25:16Z,https://www.theguardian.com/business/2020/oct/09/shopping-centre-owners-still-struggling-to-collect-rent-in-covid-crisis,0, ,0.5,0.5,0.615141,0.530728,0.723565,0.5,0.5
Guardian,2020-10-09T09:06:38Z,https://www.theguardian.com/business/2020/oct/09/growth-data-points-to-catastrophe-in-making-for-uk-economy,0, ,0.5,0.5,0.515328,0.581125,0.68453,0.5,0.509541
Guardian,2020-10-08T14:44:43Z,https://www.theguardian.com/business/2020/oct/08/opec-rejects-projection-that-global-demand-for-oil-has-peaked,0, ,0.5,0.5,0.5,0.56036,0.735379,0.5,0.545265
Guardian,2020-10-07T17:25:54Z,https://www.theguardian.com/business/2020/oct/07/uk-airport-group-to-cut-up-to-900-jobs-amid-end-of-furlough,0, ,0.5,0.5,0.5,0.557324,0.707322,0.5,0.5
Guardian,2020-10-05T08:29:43Z,https://www.theguardian.com/business/2020/oct/05/cineworld-close-uk-us-cinemas-covid-bond-film-regal,0, ,0.5,0.5,0.5,0.5,0.653401,0.5,0.5
Guardian,2020-10-09T06:19:56Z,https://www.theguardian.com/business/2020/oct/09/eat-out-to-help-out-fuelled-uk-economic-growth-in-august-covid,0, ,0.5,0.5,0.5,0.546202,0.672754,0.5,0.5
Guardian,2020-10-04T06:00:44Z,https://www.theguardian.com/business/2020/oct/04/summer-spending-boosted-britain-but-winter-job-cuts-have-yet-to-bite,0, ,0.5,0.5,0.5,0.542796,0.808381,0.5,0.566521
Guardian,2020-10-04T15:30:21Z,https://www.theguardian.com/business/2020/oct/04/cineworld-to-close-all-its-uk-cinemas-putting-5500-jobs-at-risk,0, ,0.5,0.5,0.529793,0.503852,0.5,0.5,0.5
Guardian,2020-10-04T05:44:36Z,https://www.theguardian.com/business/2020/oct/04/working-from-home-in-uk-over-winter-will-add-100-to-fuel-bills,0, ,0.5,0.526711,0.5,0.561459,0.628751,0.5,0.779885
Guardian,2020-10-09T11:54:41Z,https://www.theguardian.com/business/2020/oct/09/up-to-24000-jobs-at-risk-as-jaeger-and-austin-reed-owner-files-for-administration,0, ,0.5,0.5,0.5,0.573752,0.573997,0.5,0.5
Guardian,2020-10-08T10:22:50Z,https://www.theguardian.com/business/2020/oct/08/talktalk-agrees-to-discuss-11bn-takeover-bid,0, ,0.5,0.5,0.569793,0.5,0.519355,0.5,0.5
Guardian,2020-10-06T13:38:02Z,https://www.theguardian.com/business/2020/oct/06/uk-rolex-dealer-watch-sales-covid-watches-of-switzerland-london,0, ,0.5,0.5,0.578495,0.5,0.580829,0.5,0.5
Guardian,2020-10-07T07:00:31Z,https://www.theguardian.com/business/2020/oct/07/its-unacceptable-smes-unable-to-access-bounce-back-loans,0, ,0.5,0.5,0.5,0.535955,0.5,0.5,0.5
Guardian,2020-10-08T19:00:10Z,https://www.theguardian.com/business/nils-pratley-on-finance/2020/oct/08/no-harm-easyjet-asking-bet-bailout-airline-time,0, ,0.5,0.5,0.5,0.547929,0.782425,0.5,0.637934
Guardian,2020-10-06T23:01:22Z,https://www.theguardian.com/business/nils-pratley-on-finance/2020/oct/07/questions-treasury-covid-loan-scheme-bites-back,0, ,0.5,0.5,0.540713,0.5,0.68921,0.5,0.5
Guardian,2020-10-08T14:55:18Z,https://www.theguardian.com/business/2020/oct/08/weve-literally-killed-james-bond-cineworld-final-day-screenings,0, ,0.5,0.5,0.561641,0.588569,0.5,0.5,0.664484
Guardian,2020-10-10T07:00:29Z,https://www.theguardian.com/business/2020/oct/10/how-the-cineworld-closures-could-turn-leisure-parks-into-a-disaster-movie,0, ,0.5,0.5,0.591429,0.510026,0.672154,0.5,0.5
Guardian,2020-10-10T15:00:39Z,https://www.theguardian.com/business/2020/oct/10/investors-and-graduates-flock-to-uks-burgeoning-windfarms,0, ,0.5,0.5,0.614615,0.5,0.5,0.5,0.5
Guardian,2020-10-04T10:37:16Z,https://www.theguardian.com/business/2020/oct/04/creditors-must-wake-up-fast-to-threat-of-emerging-market-debt-crisis,0, ,0.5,0.5,0.5,0.579866,0.758886,0.5,0.5
Guardian,2020-10-04T05:51:47Z,https://www.theguardian.com/business/2020/oct/04/pubs-restaurants-10pm-curfew-last-straw-coronavirus,0, ,0.5,0.5,0.517226,0.554719,0.595033,0.5,0.5
