Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-05-15T11:08:08Z,https://www.theguardian.com/business/2020/may/15/william-hill-revenues-plummet-during-coronavirus-lockdown,0, ,0.5,0.5,0.649313,0.5,0.607939,0.5,0.5
Guardian,2020-05-15T13:22:58Z,https://www.theguardian.com/business/2020/may/15/germany-tips-into-recession-as-coronavirus-blights-eurozone-economies,0, ,0.5,0.5,0.5,0.586555,0.783053,0.5,0.5
Guardian,2020-05-13T16:55:09Z,https://www.theguardian.com/business/2020/may/13/lets-keep-the-economic-impact-of-coronavirus-in-perspective,0, ,0.5,0.5,0.5,0.591179,0.719802,0.5,0.5
Guardian,2020-05-10T19:56:47Z,https://www.theguardian.com/uk-news/2020/may/10/battered-uk-tourist-industry-coronavirus-lockdown,0, ,0.5,0.575805,0.593827,0.5,0.677867,0.5,0.624524
Guardian,2020-05-15T23:01:14Z,https://www.theguardian.com/business/2020/may/16/low-paid-workers-bear-brunt-of-coronavirus-recession-study-shows,0, ,0.5,0.536296,0.5,0.623224,0.57381,0.5,0.745219
Guardian,2020-05-14T08:32:16Z,https://www.theguardian.com/business/2020/may/14/lloyds-of-london-coronavirus-payouts,0, ,0.5,0.5,0.5,0.587742,0.728935,0.5,0.5
Guardian,2020-05-14T16:59:09Z,https://www.theguardian.com/business/2020/may/14/how-will-britain-dig-itself-out-of-a-300bn-coronavirus-hole,0, ,0.5,0.600913,0.524878,0.56801,0.550735,0.5,0.5
Guardian,2020-05-13T07:36:57Z,https://www.theguardian.com/business/2020/may/13/tui-job-losses-travel-firm-greatest-crisis-coronavirus-europe-cut-costs,0, ,0.5,0.5,0.5,0.530084,0.74673,0.5,0.513778
Guardian,2020-05-11T12:19:47Z,https://www.theguardian.com/business/2020/may/11/no-hotel-buffets-when-holidays-resume-says-tour-operator-tui,0, ,0.5,0.5,0.521285,0.533489,0.780918,0.5,0.5
Guardian,2020-05-15T15:17:52Z,https://www.theguardian.com/business/2020/may/15/growing-number-of-british-firms-join-list-of-junk-investments,0, ,0.5,0.5,0.5,0.5,0.6221,0.5,0.5
Guardian,2020-05-11T12:19:47Z,https://www.theguardian.com/business/2020/may/11/no-hotel-buffets-when-holidays-resume-says-tour-operator-tui,0, ,0.5,0.5,0.521285,0.533489,0.780918,0.5,0.5
Guardian,2020-05-15T15:17:52Z,https://www.theguardian.com/business/2020/may/15/growing-number-of-british-firms-join-list-of-junk-investments,0, ,0.5,0.5,0.5,0.5,0.6221,0.5,0.5
Guardian,2020-05-14T15:19:02Z,https://www.theguardian.com/business/2020/may/14/ba-to-press-ahead-with-job-cuts-plans-despite-furlough-extension-willie-walsh-coronavirus-airline,0, ,0.5,0.5,0.5,0.581498,0.807566,0.5,0.5
Guardian,2020-05-12T23:01:24Z,https://www.theguardian.com/business/2020/may/13/uk-retailers-warn-of-shop-closures-and-job-losses-amid-lockdown,0, ,0.5,0.543142,0.594971,0.539241,0.70653,0.5,0.5
Guardian,2020-05-14T06:24:46Z,https://www.theguardian.com/business/2020/may/13/lessons-from-the-past-uk-biggest-quarterly-economic-declines,0, ,0.5,0.625189,0.5,0.592972,0.5,0.5,0.5
Guardian,2020-05-12T15:40:32Z,https://www.theguardian.com/business/2020/may/12/ryanair-flights-resume-coronavirus-rules-july,0, ,0.5,0.5,0.524448,0.553389,0.616344,0.5,0.523705
Guardian,2020-05-14T18:03:45Z,https://www.theguardian.com/business/2020/may/14/stock-markets-slump-as-hopes-fade-for-swift-economic-recovery,0, ,0.5,0.509776,0.527796,0.588414,0.709706,0.5,0.556502
Guardian,2020-05-10T12:26:38Z,https://www.theguardian.com/business/2020/may/10/lloyds-rushes-to-fix-flaw-that-stopped-firms-receiving-covid-loans,0, ,0.5,0.5,0.5,0.5,0.679952,0.5,0.5
Guardian,2020-05-13T16:44:47Z,https://www.theguardian.com/business/2020/may/13/global-trade-to-fall-by-record-27-due-to-covid-19-says-un,0, ,0.5,0.5,0.5,0.624376,0.532536,0.5,0.5
Guardian,2020-05-13T14:41:36Z,https://www.theguardian.com/business/2020/may/13/treasury-tax-hikes-pay-freezes-covid-19-costs-budget-deficit-spending,0, ,0.5,0.5,0.5,0.53367,0.64822,0.5,0.5
Guardian,2020-05-14T18:24:16Z,https://www.theguardian.com/business/2020/may/14/uks-largest-pubs-group-agrees-coronavirus-lockdown-rent-credit-for-tenants,0, ,0.5,0.5,0.5,0.547786,0.547157,0.5,0.5
Guardian,2020-05-14T10:27:46Z,https://www.theguardian.com/business/2020/may/14/wh-smith-pins-hopes-on-autumn-bounce-back-after-85-fall-in-sales,0, ,0.5,0.5,0.5,0.528308,0.5,0.5,0.5
Guardian,2020-05-11T17:44:50Z,https://www.theguardian.com/business/2020/may/11/heathrow-calls-for-urgent-plan-to-restart-more-flights,0, ,0.5,0.5,0.5,0.505625,0.683235,0.5,0.5
Guardian,2020-05-11T15:19:57Z,https://www.theguardian.com/business/2020/may/11/carmaking-starts-up-again-as-bentley-and-toyota-workers-return-coronavirus,0, ,0.5,0.5,0.5,0.5,0.786762,0.5,0.5
Guardian,2020-05-10T19:11:42Z,https://www.theguardian.com/business/2020/may/10/pubs-fear-disaster-after-being-left-out-of-plans-to-ease-lockdown,0, ,0.5,0.567046,0.5,0.507884,0.5,0.5,0.774752
Guardian,2020-05-12T14:44:16Z,https://www.theguardian.com/business/2020/may/12/bq-sales-begin-uk-recovery-after-70-lockdown-slump,0, ,0.5,0.5,0.546733,0.5,0.592414,0.5,0.5
Guardian,2020-05-13T09:43:27Z,https://www.theguardian.com/business/2020/may/13/aston-martin-119m-loss-first-quarter-of-2020-cars-coronavirus,0, ,0.5,0.5,0.544205,0.607475,0.696609,0.5,0.5
Guardian,2020-05-14T13:10:51Z,https://www.theguardian.com/business/2020/may/14/marks-spencer-holds-huge-sale-clothing-piles-up-amid-lockdown,0, ,0.5,0.5,0.513028,0.560809,0.655169,0.5,0.5
Guardian,2020-05-10T10:24:36Z,https://www.theguardian.com/business/2020/may/10/unemployment-due-to-covid-19-is-surely-worth-more-than-a-footnote,0, ,0.5,0.506391,0.57023,0.57673,0.5,0.5,0.614371
Guardian,2020-05-10T06:06:17Z,https://www.theguardian.com/business/2020/may/10/bring-drug-manufacturing-to-uk-nhs-mps,0, ,0.5,0.5,0.5,0.5,0.751157,0.5,0.5
Guardian,2020-05-13T09:43:27Z,https://www.theguardian.com/business/2020/may/13/aston-martin-119m-loss-first-quarter-of-2020-cars-coronavirus,0, ,0.5,0.5,0.544205,0.607475,0.696609,0.5,0.5
Guardian,2020-05-14T18:03:45Z,https://www.theguardian.com/business/2020/may/14/stock-markets-slump-as-hopes-fade-for-swift-economic-recovery,0, ,0.5,0.509776,0.527796,0.588414,0.709706,0.5,0.556502
Guardian,2020-05-10T10:24:36Z,https://www.theguardian.com/business/2020/may/10/unemployment-due-to-covid-19-is-surely-worth-more-than-a-footnote,0, ,0.5,0.506391,0.57023,0.57673,0.5,0.5,0.614371
Guardian,2020-05-10T06:06:17Z,https://www.theguardian.com/business/2020/may/10/bring-drug-manufacturing-to-uk-nhs-mps,0, ,0.5,0.5,0.5,0.5,0.751157,0.5,0.5
Guardian,2020-05-11T15:05:16Z,https://www.theguardian.com/business/2020/may/11/richard-branson-to-sell-500m-worth-of-virgin-galactic-shares,0, ,0.5,0.5,0.543639,0.5,0.5,0.5,0.5
Guardian,2020-05-13T16:44:47Z,https://www.theguardian.com/business/2020/may/13/global-trade-to-fall-by-record-27-due-to-covid-19-says-un,0, ,0.5,0.5,0.5,0.624376,0.532536,0.5,0.5
Guardian,2020-05-13T14:41:36Z,https://www.theguardian.com/business/2020/may/13/treasury-tax-hikes-pay-freezes-covid-19-costs-budget-deficit-spending,0, ,0.5,0.5,0.5,0.53367,0.64822,0.5,0.5
Guardian,2020-05-12T18:13:22Z,https://www.theguardian.com/business/2020/may/12/fast-food-chains-step-up-plans-to-reopen-as-lockdown-loosens,0, ,0.5,0.5,0.5,0.5,0.553937,0.5,0.5
Guardian,2020-05-11T11:06:36Z,https://www.theguardian.com/business/2020/may/11/mourners-choosing-simplified-funerals-during-covid-19-crisis,0, ,0.5,0.5,0.5,0.644976,0.513687,0.5,0.5
Guardian,2020-05-14T15:00:57Z,https://www.theguardian.com/business/2020/may/14/almost-half-of-uk-firms-could-run-out-of-money-within-six-months,0, ,0.5,0.5,0.527019,0.557088,0.686953,0.5,0.5
Guardian,2020-05-13T07:36:52Z,https://www.theguardian.com/business/2020/may/13/uk-economy-shrank-2-in-first-quarter-record-monthly-plunge-ons-cfovid-19-lockdown-gdp,0, ,0.5,0.5,0.5,0.571114,0.686349,0.5,0.5
Guardian,2020-05-16T07:00:24Z,https://www.theguardian.com/business/2020/may/16/rainbow-sale-high-street-massive-post-lockdown-discounts,0, ,0.5,0.5,0.5,0.590671,0.718487,0.5,0.697733
Guardian,2020-05-13T11:20:16Z,https://www.theguardian.com/business/2020/may/13/first-quarter-slump-just-a-foretaste-of-worst-to-come-uk-economy-covid-19,0, ,0.5,0.5,0.5,0.588696,0.588073,0.5,0.604364
Guardian,2020-05-11T18:43:14Z,https://www.theguardian.com/business/2020/may/11/p-and-o-ferries-to-cut-1100-jobs-owner-pay-270m-dividends,0, ,0.5,0.5,0.542999,0.588783,0.5,0.5,0.5
Guardian,2020-05-12T14:02:25Z,https://www.theguardian.com/business/2020/may/12/for-rishi-sunak-ending-furlough-scheme-will-be-harder-than-starting-it,0, ,0.5,0.5,0.5,0.565411,0.570483,0.5,0.66926
Guardian,2020-05-12T05:00:02Z,https://www.theguardian.com/business/2020/may/12/uk-gig-economy-workers-exposed-to-virus-union-warns,0, ,0.5,0.502341,0.5,0.53335,0.851333,0.5,0.5
Guardian,2020-05-11T14:16:25Z,https://www.theguardian.com/business/2020/may/11/huge-demand-for-cycles-during-lockdown-set-to-rise-further,0, ,0.5,0.5,0.548973,0.515922,0.5,0.5,0.5
Guardian,2020-05-12T18:40:35Z,https://www.theguardian.com/business/2020/may/12/easyjet-founder-offers-5m-reward-as-he-seeks-to-derail-airbus-order,0, ,0.5,0.5,0.547522,0.541368,0.668044,0.5,0.5
Guardian,2020-05-15T13:53:02Z,https://www.theguardian.com/business/2020/may/15/royal-mail-chief-rico-back-quits-with-immediate-effect,0, ,0.5,0.5,0.5,0.545996,0.627879,0.5,0.5
Guardian,2020-05-14T19:35:21Z,https://www.theguardian.com/business/2020/may/14/lights-stay-on-despite-cyber-attack-on-uks-electricity-system,0, ,0.5,0.542311,0.5,0.5,0.657017,0.5,0.5
