Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-04-24T06:00:16Z,https://www.theguardian.com/world/2020/apr/24/what-will-coronavirus-mean-for-the-british-economy,0, ,0.5,0.5,0.5,0.63514,0.748202,0.5,0.548855
Guardian,2020-04-20T09:05:38Z,https://www.theguardian.com/business/2020/apr/20/uk-youth-employment-prospects-crumbling-in-coronavirus-crisis,0, ,0.5,0.5,0.5,0.533593,0.799993,0.5,0.5
Guardian,2020-04-19T09:56:07Z,https://www.theguardian.com/business/2020/apr/19/supermarket-staff-workers-tell-us-coronavirus-affected-your-work,0, ,0.5,0.5,0.5,0.523304,0.5,0.5,0.822193
Guardian,2020-04-24T23:01:29Z,https://www.theguardian.com/business/2020/apr/25/uk-insurers-face-12bn-payouts-for-coronavirus-crisis,0, ,0.5,0.5,0.5,0.5,0.656009,0.5,0.535624
Guardian,2020-04-19T06:00:30Z,https://www.theguardian.com/business/2020/apr/19/coronavirus-coalition-government-time-ripe-butler-gaitskell,0, ,0.5,0.594345,0.536594,0.554966,0.771632,0.5,0.5
Guardian,2020-04-22T11:37:41Z,https://www.theguardian.com/business/2020/apr/22/top-economist-us-coronavirus-response-like-third-world-country-joseph-stiglitz-donald-trump,0, ,0.5,0.612564,0.501249,0.590813,0.776714,0.5,0.639285
Guardian,2020-04-22T08:19:24Z,https://www.theguardian.com/business/2020/apr/22/legal-general-warns-firms-act-fairly-during-coronavirus-crisis,0, ,0.5,0.5,0.5,0.5,0.66795,0.5,0.5
Guardian,2020-04-20T06:00:03Z,https://www.theguardian.com/business/2020/apr/20/uks-regional-light-rail-services-at-risk-from-coronavirus-outbreak,0, ,0.5,0.5,0.5,0.583828,0.5,0.5,0.5
Guardian,2020-04-20T05:01:02Z,https://www.theguardian.com/business/2020/apr/20/coronavirus-outbreak-will-halt-520000-uk-house-sales-in-2020,0, ,0.5,0.5,0.5,0.610485,0.73783,0.5,0.566627
Guardian,2020-04-23T16:55:10Z,https://www.theguardian.com/business/2020/apr/23/coronavirus-lockdown-tips-uk-economy-into-biggest-slump-on-record,0, ,0.5,0.5,0.5,0.583701,0.634993,0.5,0.596079
Guardian,2020-04-23T14:05:29Z,https://www.theguardian.com/business/2020/apr/23/coronavirus-will-cause-lasting-changes-to-shopping-habits-says-unilever-boss,0, ,0.5,0.5,0.5,0.5,0.856011,0.5,0.5
Guardian,2020-04-20T18:15:48Z,https://www.theguardian.com/business/2020/apr/20/uk-sales-of-baking-goods-and-alcohol-rise-while-makeup-and-plants-fall,0, ,0.5,0.5,0.575571,0.527149,0.710101,0.5,0.56425
Guardian,2020-04-24T12:13:16Z,https://www.theguardian.com/business/2020/apr/24/burberry-directors-take-20-pay-cut-and-wont-use-furlough-scheme,0, ,0.5,0.5,0.5,0.617524,0.733579,0.5,0.5
Guardian,2020-04-23T17:23:13Z,https://www.theguardian.com/world/2020/apr/23/hotels-restaurants-and-pubs-have-furloughed-80-of-staff-ons-finds,0, ,0.5,0.5,0.522524,0.5,0.743988,0.5,0.621798
Guardian,2020-04-25T06:00:38Z,https://www.theguardian.com/business/2020/apr/25/will-shoppers-return-to-the-uk-high-street-after-lockdown,0, ,0.5,0.5,0.519462,0.563423,0.609874,0.5,0.5
Guardian,2020-04-22T07:28:35Z,https://www.theguardian.com/business/2020/apr/22/uk-inflation-falls-stay-away-shoppers-shun-spring-clothing-coronavirus,0, ,0.5,0.5,0.5,0.5,0.665279,0.5,0.5
Guardian,2020-04-23T18:30:24Z,https://www.theguardian.com/business/2020/apr/23/commercial-property-landlords-banned-from-demanding-rent-arrears,0, ,0.506558,0.5,0.5,0.5,0.578521,0.5,0.729475
Guardian,2020-04-20T05:05:02Z,https://www.theguardian.com/business/2020/apr/20/british-households-face-disposable-income-fall-of-515-per-month,0, ,0.5,0.5,0.5,0.53641,0.626517,0.5,0.611026
Guardian,2020-04-21T19:14:36Z,https://www.theguardian.com/business/2020/apr/21/boots-and-matalan-join-list-of-firms-targeted-over-unpaid-rents-since-coronavirus-lockdown,0, ,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Guardian,2020-04-22T05:01:36Z,https://www.theguardian.com/business/2020/apr/22/big-uk-airlines-and-travel-firms-denying-refunds-which-coronavirus,0, ,0.5,0.5,0.54695,0.556231,0.71189,0.5,0.5
Guardian,2020-04-21T17:27:12Z,https://www.theguardian.com/business/2020/apr/21/oil-prices-fall-below-zero-coronavirus-barrels-crude,0, ,0.5,0.5,0.5,0.588106,0.516994,0.5,0.5
Guardian,2020-04-21T11:20:48Z,https://www.theguardian.com/business/2020/apr/21/uk-furlough-scheme-unemployment-rise-coronavirus,0, ,0.5,0.5,0.5,0.501421,0.794876,0.5,0.619927
Guardian,2020-04-20T17:35:08Z,https://www.theguardian.com/business/2020/apr/20/thousands-uk-pubs-go-under-without-bailout-industry-warns-coronavirus-lockdown,0, ,0.5,0.5,0.5,0.57868,0.5,0.5,0.5
Guardian,2020-04-20T12:45:06Z,https://www.theguardian.com/business/2020/apr/20/coronavirus-rishi-sunak-furlough-support-scheme-fails-reassure-britons-uk,0, ,0.5,0.5,0.5,0.5,0.53373,0.5,0.582865
Guardian,2020-04-24T16:41:17Z,https://www.theguardian.com/business/2020/apr/24/uk-lockdown-sends-retail-sales-to-record-low-but-alcohol-sales-rise,0, ,0.5,0.563727,0.5,0.541005,0.615898,0.5,0.5
Guardian,2020-04-24T12:13:02Z,https://www.theguardian.com/business/2020/apr/24/uk-housebuilder-persimmon-joins-sector-return-to-site-work,0, ,0.5,0.5,0.5,0.567231,0.713541,0.5,0.5
Guardian,2020-04-20T11:06:36Z,https://www.theguardian.com/business/2020/apr/20/coronavirus-rishi-sunak-offers-fast-growing-uk-companies-125bn-in-loans,0, ,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Guardian,2020-04-20T20:30:18Z,https://www.theguardian.com/politics/2020/apr/20/sunaks-startup-support-scheme-responds-to-a-real-threat,0, ,0.5,0.5,0.536125,0.525007,0.681117,0.5,0.5
Guardian,2020-04-23T18:40:54Z,https://www.theguardian.com/business/nils-pratley-on-finance/2020/apr/23/the-much-feared-scarring-of-the-uk-economy-may-be-happening-already,0, ,0.5,0.5,0.5,0.52012,0.725914,0.5,0.637153
Guardian,2020-04-22T19:22:08Z,https://www.theguardian.com/business/2020/apr/22/west-midlands-economy-hardest-hit-from-covid-19-as-auto-sector-stalls,0, ,0.5,0.5,0.5,0.621023,0.733059,0.5,0.5
Guardian,2020-04-25T16:00:49Z,https://www.theguardian.com/business/2020/apr/25/collective-action-coronavirus-recession-inequality-living-standards,0, ,0.5,0.507905,0.579378,0.532574,0.76907,0.5,0.5
Guardian,2020-04-24T17:04:57Z,https://www.theguardian.com/business/2020/apr/24/funeral-homes-push-for-state-help-as-lockdown-leads-to-no-frills-services,0, ,0.5,0.5,0.5,0.683607,0.802165,0.5,0.5
Guardian,2020-04-24T15:55:33Z,https://www.theguardian.com/business/2020/apr/24/uk-watchdog-complaints-holiday-refunds-competition-markets-authority,0, ,0.5,0.5,0.544278,0.54062,0.609233,0.5,0.5
Guardian,2020-04-21T23:20:15Z,https://www.theguardian.com/business/2020/apr/21/uk-unemployment-coronavirus-ons-figures-jobs,0, ,0.5,0.5,0.5,0.523287,0.551062,0.5,0.5
Guardian,2020-04-20T05:01:02Z,https://www.theguardian.com/business/2020/apr/20/uk-workers-without-degrees-face-deeper-job-insecurity-amid-coronavirus-pandemic,0, ,0.5,0.579919,0.5,0.578432,0.75846,0.5,0.752986
Guardian,2020-04-25T18:33:17Z,https://www.theguardian.com/business/2020/apr/25/tata-steel-needs-500m-government-bailout-says-stephen-kinnock,0, ,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Guardian,2020-04-24T13:04:31Z,https://www.theguardian.com/business/2020/apr/24/uk-treasury-mulling-government-backed-loans-smallest-firms,0, ,0.5,0.5,0.5,0.5,0.639333,0.5,0.5
Guardian,2020-04-22T23:03:31Z,https://www.theguardian.com/business/2020/apr/23/cath-kidston-agrees-to-hand-over-three-weeks-of-back-pay-owed-to-uk-staff,0, ,0.589442,0.5,0.504727,0.557206,0.563223,0.5,0.5
Guardian,2020-04-25T15:00:48Z,https://www.theguardian.com/business/2020/apr/25/oil-market-storage-crisis-coronavirus-plummeting-demand,0, ,0.5,0.5,0.5,0.526979,0.584211,0.5,0.709794
Guardian,2020-04-25T06:00:37Z,https://www.theguardian.com/business/2020/apr/25/hays-travel-owners-no-regrets-thomas-cook-rescue-john-irene-hays,0, ,0.5,0.5,0.604723,0.569908,0.637562,0.5,0.5
Guardian,2020-04-24T15:55:33Z,https://www.theguardian.com/business/2020/apr/24/uk-watchdog-complaints-holiday-refunds-competition-markets-authority,0, ,0.5,0.5,0.544278,0.54062,0.609233,0.5,0.5
Guardian,2020-04-21T16:34:32Z,https://www.theguardian.com/business/2020/apr/21/john-lewis-stands-down-14000-staff-fears-sales-will-dip-a-third-coronavirus,0, ,0.5,0.5,0.5,0.53943,0.5,0.5,0.5
Guardian,2020-04-25T15:00:48Z,https://www.theguardian.com/business/2020/apr/25/fracking-america-boom-founders-prices-demand-collapse-covid-19,0, ,0.5,0.5,0.5,0.582899,0.656964,0.5,0.5
Guardian,2020-04-20T17:31:43Z,https://www.theguardian.com/business/2020/apr/20/richard-branson-renews-virgin-plea-for-coronavirus-support,0, ,0.5,0.5,0.564408,0.524521,0.570289,0.5,0.52538
Guardian,2020-04-22T12:43:58Z,https://www.theguardian.com/business/2020/apr/22/uk-firms-plan-legal-action-against-hiscox-over-covid-19-insurance-claims,0, ,0.515369,0.5,0.5,0.545489,0.69905,0.5,0.5
Guardian,2020-04-19T06:16:30Z,https://www.theguardian.com/business/2020/apr/19/pressure-intensifies-for-100-government-backed-business-loans,0, ,0.5,0.5,0.5,0.5,0.651015,0.5,0.5
Guardian,2020-04-21T15:52:19Z,https://www.theguardian.com/business/2020/apr/21/physical-distancing-will-end-era-of-cheap-air-travel-industry-warns,0, ,0.5,0.5,0.575031,0.580741,0.562492,0.5,0.5
Guardian,2020-04-25T23:05:00Z,https://www.theguardian.com/business/2020/apr/25/sainsburys-man-at-top-steps-down-panic-buying-revenues-mike-coupe,0, ,0.5,0.5,0.507296,0.516253,0.727269,0.5,0.656796
Guardian,2020-04-19T11:20:54Z,https://www.theguardian.com/business/2020/apr/19/supertankers-drafted-in-to-store-glut-of-crude-oil-coronavirus,0, ,0.5,0.5,0.509398,0.5,0.706075,0.5,0.551477
Guardian,2020-04-21T17:53:11Z,https://www.theguardian.com/business/2020/apr/21/china-doles-out-shopping-vouchers-to-coax-shoppers-back-to-shops-coronavirus,0, ,0.5,0.5,0.573162,0.518554,0.514605,0.5,0.5
Guardian,2020-04-22T17:22:30Z,https://www.theguardian.com/business/2020/apr/22/boohoo-eyes-struggling-fashion-brands-trading-beats-forecasts,0, ,0.5,0.5,0.529535,0.5,0.701968,0.5,0.526708
Guardian,2020-04-23T21:00:05Z,https://www.theguardian.com/business/2020/apr/23/thousands-of-firms-may-fail-if-rescue-schemes-not-expanded-says-cbi,0, ,0.5,0.5,0.5,0.5,0.546418,0.5,0.5
Guardian,2020-04-20T22:50:40Z,https://www.theguardian.com/business/2020/apr/20/over-a-barrel-how-oil-prices-dropped-below-zero,0, ,0.5,0.5,0.5,0.555253,0.735298,0.5,0.653016
Guardian,2020-04-24T06:00:17Z,https://www.theguardian.com/business/2020/apr/24/metro-bank-freezes-account-iran-nhs-pharmacy,0, ,0.5,0.5,0.5,0.605309,0.591958,0.5,0.5
