Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-06-15T16:57:31Z,https://www.theguardian.com/business/2020/jun/15/reworking-our-economy-for-a-post-coronavirus-society,0, ,0.5,0.5,0.616339,0.534718,0.605946,0.5,0.5
Guardian,2020-06-17T13:33:38Z,https://www.theguardian.com/business/2020/jun/17/private-rents-england-record-high-coronavirus-lockdown,0, ,0.5,0.5,0.5,0.562477,0.655211,0.5,0.5
Guardian,2020-06-15T15:27:30Z,https://www.theguardian.com/business/2020/jun/15/bp-expects-covid-19-to-have-enduring-impact-on-global-economy,0, ,0.5,0.5,0.502762,0.549188,0.752243,0.5,0.5
Guardian,2020-06-19T16:03:39Z,https://www.theguardian.com/business/2020/jun/19/three-meat-factories-in-england-and-wales-closed-over-coronavirus,0, ,0.5,0.5,0.5,0.586253,0.735567,0.5,0.5
Guardian,2020-06-16T08:44:48Z,https://www.theguardian.com/business/2020/jun/09/uk-companies-cutting-jobs-coronavirus-crisis-redundancies,0, ,0.5,0.5,0.5,0.55131,0.5,0.5,0.5
Guardian,2020-06-14T13:00:13Z,https://www.theguardian.com/business/2020/jun/14/capita-to-axe-at-least-200-jobs-amid-coronavirus-cost-cutting,0, ,0.5,0.5,0.5,0.581664,0.670355,0.5,0.5
Guardian,2020-06-18T11:48:38Z,https://www.theguardian.com/business/2020/jun/18/bank-of-england-uk-economy-quantitative-easing-coronavirus-crisis,0, ,0.5,0.529041,0.5,0.531055,0.744206,0.5,0.5
Guardian,2020-06-18T16:07:09Z,https://www.theguardian.com/business/2020/jun/18/carnival-sell-cruise-ships-bookings-coronavirus-pandemic-holiday,0, ,0.5,0.5,0.553703,0.633374,0.5,0.5,0.5
Guardian,2020-06-16T09:26:34Z,https://www.theguardian.com/business/2020/jun/16/greggs-reopen-stores-sales-coronavirus-crisis,0, ,0.5,0.5,0.503692,0.5,0.774147,0.5,0.519323
Guardian,2020-06-18T16:35:42Z,https://www.theguardian.com/business/2020/jun/18/uk-working-from-home-ons-coronavirus-businesses,0, ,0.5,0.534411,0.5,0.5,0.722866,0.5,0.646149
Guardian,2020-06-19T15:56:58Z,https://www.theguardian.com/business/2020/jun/19/uk-debt-is-bigger-than-economy-for-first-time-since-1963-coronavirus,0, ,0.5,0.5,0.5,0.5,0.649315,0.5,0.545861
Guardian,2020-06-19T15:25:08Z,https://www.theguardian.com/world/2020/jun/19/angela-merkel-fears-economic-crisis-is-being-underestimated-in-eu,0, ,0.5,0.539939,0.568662,0.5,0.746919,0.5,0.5
Guardian,2020-06-17T14:36:59Z,https://www.theguardian.com/business/2020/jun/17/dining-outdoors-london-restaurants-reopen-westminster-council-coronavirus,0, ,0.5,0.5,0.5,0.5,0.6842,0.5,0.596717
Guardian,2020-06-19T10:40:07Z,https://www.theguardian.com/business/2020/jun/19/john-lewis-to-reopen-a-further-nine-stores-on-25-june-full-list-coronavirus,0, ,0.5,0.5,0.5,0.5,0.616805,0.5,0.5
Guardian,2020-06-18T17:29:59Z,https://www.theguardian.com/business/2020/jun/18/welsh-chicken-factory-closed-for-two-weeks-over-covid-19-in-staff,0, ,0.5,0.5,0.5,0.548861,0.802244,0.5,0.5
Guardian,2020-06-14T23:01:03Z,https://www.theguardian.com/business/2020/jun/15/retailers-call-on-shoppers-to-buy-from-local-shops,0, ,0.5,0.5,0.5,0.5768,0.702854,0.5,0.5
Guardian,2020-06-15T15:50:41Z,https://www.theguardian.com/business/2020/jun/15/easyjet-flights-return-amid-concerns-over-physical-distancing,0, ,0.5,0.5,0.5,0.5,0.50382,0.5,0.5
Guardian,2020-06-18T08:55:09Z,https://www.theguardian.com/business/2020/jun/18/national-grid-braces-for-400m-hit-to-profits,0, ,0.5,0.5,0.5,0.548876,0.630013,0.5,0.5
Guardian,2020-06-18T15:44:31Z,https://www.theguardian.com/business/2020/jun/18/rail-subsidies-costing-uk-taxpayer-100-per-journey-in-lockdown,0, ,0.5,0.5,0.5,0.552084,0.570178,0.5,0.5
Guardian,2020-06-15T19:43:04Z,https://www.theguardian.com/business/2020/jun/15/high-street-splurge-unlikely-anytime-soon-despite-60bn-unspent-unemployment-coronavirus,0, ,0.5,0.594069,0.5,0.575602,0.5,0.5,0.696578
Guardian,2020-06-17T18:03:19Z,https://www.theguardian.com/business/2020/jun/17/lockdown-beer-firms-warn-boris-johnson-sales-confusion-reopening-uk-jobs,0, ,0.5,0.5,0.5,0.503243,0.706729,0.5,0.5
Guardian,2020-06-16T05:00:34Z,https://www.theguardian.com/business/2020/jun/16/dismay-uk-fails-join-eu-scheme-revive-tourism,0, ,0.5,0.5,0.682137,0.5,0.778754,0.5,0.5
Guardian,2020-06-15T15:05:20Z,https://www.theguardian.com/business/2020/jun/15/jaguar-land-rover-cut-more-than-1000-agency-staff-uk,0, ,0.5,0.5,0.597131,0.59166,0.697598,0.5,0.5
Guardian,2020-06-18T15:44:31Z,https://www.theguardian.com/business/2020/jun/18/rail-subsidies-costing-uk-taxpayer-100-per-journey-in-lockdown,0, ,0.5,0.5,0.5,0.552084,0.570178,0.5,0.5
Guardian,2020-06-15T19:43:04Z,https://www.theguardian.com/business/2020/jun/15/high-street-splurge-unlikely-anytime-soon-despite-60bn-unspent-unemployment-coronavirus,0, ,0.5,0.594069,0.5,0.575602,0.5,0.5,0.696578
Guardian,2020-06-19T15:16:54Z,https://www.theguardian.com/business/2020/jun/19/ministers-extend-ban-on-evicting-uk-high-street-firms-until-autumn,0, ,0.5,0.5,0.5,0.515469,0.61814,0.5,0.669506
Guardian,2020-06-17T16:39:09Z,https://www.theguardian.com/business/2020/jun/17/serco-boss-defends-its-work-on-setting-up-nhs-test-and-trace-system-coronavirus,0, ,0.5,0.5,0.5,0.512895,0.574704,0.5,0.518326
Guardian,2020-06-17T14:31:38Z,https://www.theguardian.com/business/2020/jun/17/cruise-and-maritime-voyages-emergency-talks-loan-deal-collapses,0, ,0.5,0.5,0.5,0.611301,0.5,0.5,0.5
Guardian,2020-06-16T14:53:36Z,https://www.theguardian.com/business/2020/jun/16/weve-been-forced-into-debt-jobless-life-in-the-uk-under-lockdown,0, ,0.5,0.5,0.5,0.663019,0.5,0.5,0.582298
Guardian,2020-06-19T12:49:35Z,https://www.theguardian.com/business/2020/jun/19/watchdog-investigates-possible-overcharging-for-hand-sanitiser-in-uk,0, ,0.506022,0.5,0.5,0.549224,0.5,0.5,0.703805
Guardian,2020-06-17T18:03:19Z,https://www.theguardian.com/business/2020/jun/17/lockdown-beer-firms-warn-boris-johnson-sales-confusion-reopening-uk-jobs,0, ,0.5,0.5,0.5,0.503243,0.706729,0.5,0.5
Guardian,2020-06-16T05:00:34Z,https://www.theguardian.com/business/2020/jun/16/dismay-uk-fails-join-eu-scheme-revive-tourism,0, ,0.5,0.5,0.682137,0.5,0.778754,0.5,0.5
Guardian,2020-06-15T15:05:20Z,https://www.theguardian.com/business/2020/jun/15/jaguar-land-rover-cut-more-than-1000-agency-staff-uk,0, ,0.5,0.5,0.597131,0.59166,0.697598,0.5,0.5
Guardian,2020-06-14T10:01:15Z,https://www.theguardian.com/business/2020/jun/14/the-past-three-months-have-proved-it-the-costs-of-lockdown-are-too-high,0, ,0.5,0.5,0.5,0.568098,0.770768,0.5,0.764849
Guardian,2020-06-17T08:30:55Z,https://www.theguardian.com/business/2020/jun/17/boohoo-sales-surge-as-it-pays-5m-for-oasis-and-warehouse-brands,0, ,0.5,0.5,0.5,0.5,0.504817,0.5,0.5
Guardian,2020-06-17T16:39:09Z,https://www.theguardian.com/business/2020/jun/17/serco-boss-defends-its-work-on-setting-up-nhs-test-and-trace-system-coronavirus,0, ,0.5,0.5,0.5,0.512895,0.574704,0.5,0.518326
Guardian,2020-06-14T07:18:39Z,https://www.theguardian.com/business/2020/jun/14/now-wash-your-hands-ripons-indie-shops-brace-for-the-big-reopening,0, ,0.5,0.5,0.544774,0.555092,0.5,0.5,0.63348
Guardian,2020-06-17T13:33:50Z,https://www.theguardian.com/business/2020/jun/17/nationwide-triples-minimum-deposit-for-uk-first-time-buyers,0, ,0.5,0.5,0.5,0.596734,0.592855,0.5,0.5
Guardian,2020-06-17T10:22:40Z,https://www.theguardian.com/business/2020/jun/17/uk-housebuilders-will-need-government-support-says-berkeley-coronavirus,0, ,0.5,0.5,0.5,0.503372,0.729928,0.5,0.5
Guardian,2020-06-17T05:20:14Z,https://www.theguardian.com/business/2020/jun/17/uk-begins-talks-with-australia-and-new-zealand-on-free-trade-deal-for-post-brexit-era,0, ,0.5,0.5,0.589823,0.515956,0.5,0.5,0.5
Guardian,2020-06-17T15:20:29Z,https://www.theguardian.com/business/nils-pratley-on-finance/2020/jun/17/pity-the-central-banks-lockdown-dilemma-do-they-fight-inflation-or-deflation,0, ,0.5,0.567227,0.5,0.5,0.693833,0.5,0.5
Guardian,2020-06-16T18:02:54Z,https://www.theguardian.com/business/2020/jun/16/world-stock-markets-bounce-back-despite-poor-economic-prognosis-coronavirus,0, ,0.5,0.5,0.505845,0.612434,0.518095,0.5,0.563604
Guardian,2020-06-17T23:01:32Z,https://www.theguardian.com/business/2020/jun/18/dpd-kingfisher-hire-uk-staff-demand-lockdown,0, ,0.5,0.5,0.508028,0.537941,0.660018,0.5,0.619642
Guardian,2020-06-16T19:06:02Z,https://www.theguardian.com/business/2020/jun/16/uk-jobcentre-claimants-coronavirus-crisis-unemployment,0, ,0.5,0.5,0.5,0.612907,0.515643,0.5,0.5
Guardian,2020-06-15T10:52:31Z,https://www.theguardian.com/business/2020/jun/15/travis-perkins-to-cut-2500-jobs-and-shut-165-stores-in-uk-coronavirus,0, ,0.5,0.5,0.5,0.521161,0.633626,0.5,0.5
Guardian,2020-06-16T13:29:15Z,https://www.theguardian.com/business/2020/jun/16/global-oil-demand-could-hit-record-rate-next-year-iea-warns,0, ,0.5,0.5,0.5,0.514673,0.702406,0.5,0.714857
Guardian,2020-06-16T15:13:02Z,https://www.theguardian.com/business/2020/jun/16/us-economy-coronavirus-fears-fed-chair-jerome-powell,0, ,0.5,0.5,0.562828,0.62297,0.5,0.5,0.697135
Guardian,2020-06-17T16:56:53Z,https://www.theguardian.com/business/2020/jun/17/the-danger-of-fully-occupied-planes,0, ,0.5,0.5,0.5,0.5,0.678077,0.5,0.510831
Guardian,2020-06-19T09:01:09Z,https://www.theguardian.com/business/2020/jun/19/the-12-per-cent-rise-in-uk-retail-spending-should-come-with-note-of-caution-coronavirus,0, ,0.5,0.5,0.5,0.593717,0.640483,0.5,0.695457
Guardian,2020-06-17T17:01:26Z,https://www.theguardian.com/business/2020/jun/17/uk-inflation-falls-on-back-of-cheaper-petrol-and-toys,0, ,0.5,0.5,0.5,0.57999,0.665636,0.5,0.582905
Guardian,2020-06-17T10:00:17Z,https://www.theguardian.com/business/2020/jun/17/us-stores-may-be-reopening-but-workers-are-finding-it-hard-to-rejoice,0, ,0.5,0.5,0.5,0.591882,0.523093,0.5,0.717494
Guardian,2020-06-15T11:06:20Z,https://www.theguardian.com/business/2020/jun/15/long-queues-on-high-streets-as-non-essential-shops-reopen-in-england,0, ,0.5,0.5,0.549221,0.544587,0.533039,0.5,0.604802
Guardian,2020-06-18T12:40:43Z,https://www.theguardian.com/business/2020/jun/18/us-unemployment-claims-rise-coronavirus-economy-latest,0, ,0.5,0.5,0.5,0.586103,0.5,0.5,0.641738
Guardian,2020-06-15T12:22:48Z,https://www.theguardian.com/business/2020/jun/15/a-bit-of-normality-birmingham-shoppers-return-to-high-street-stores,0, ,0.5,0.5,0.543957,0.522656,0.5,0.5,0.729691
Guardian,2020-06-16T07:51:00Z,https://www.theguardian.com/business/2020/jun/16/uk-unemployment-furlough-scheme,0, ,0.5,0.5,0.5,0.583498,0.786707,0.5,0.5
Guardian,2020-06-20T07:00:40Z,https://www.theguardian.com/business/2020/jun/20/how-englands-shop-staff-feel-about-reopening-for-trade-after-covid-19,0, ,0.5,0.5,0.599073,0.5603,0.5,0.5,0.605699
Guardian,2020-06-16T11:45:16Z,https://www.theguardian.com/business/2020/jun/16/banks-debt-fca-chair,0, ,0.5,0.631185,0.5,0.528742,0.5,0.5,0.5
Guardian,2020-06-17T17:30:27Z,https://www.theguardian.com/business/grogonomics/2020/jun/18/the-worst-may-be-over-for-australian-job-losses-but-recovery-has-a-long-way-to-go,0, ,0.5,0.5,0.5,0.644239,0.592737,0.5,0.5
Guardian,2020-06-20T23:05:01Z,https://www.theguardian.com/business/2020/jun/21/retailers-fear-more-than-r-number-rent-quarter-day,0, ,0.5,0.603853,0.5,0.58837,0.5,0.5,0.607591
Guardian,2020-06-15T05:00:05Z,https://www.theguardian.com/business/2020/jun/15/unilever-vows-to-invest-1bn-in-green-projects,0, ,0.5,0.570748,0.573439,0.5,0.780508,0.5,0.5
Guardian,2020-06-18T08:34:20Z,https://www.theguardian.com/business/2020/jun/18/tesco-sells-up-in-poland-to-focus-on-uk,0, ,0.5,0.5,0.565147,0.524243,0.5,0.5,0.5
