Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-11-12T10:00:19Z,https://www.theguardian.com/commentisfree/2020/nov/12/covid-vaccine-face-masks-pfizer-social-distancing-remote-working,0, ,0.5,0.5,0.5,0.50923,0.733304,0.5,0.713902
Guardian,2020-11-11T11:05:35Z,https://www.theguardian.com/commentisfree/2020/nov/11/covid-data-imperfect-scientists-projections,0, ,0.5,0.5,0.5,0.545473,0.874218,0.5,0.765591
Guardian,2020-11-10T10:42:52Z,https://www.theguardian.com/commentisfree/2020/nov/10/covid-lockdown-nigel-farage-brexit-national-panic,0, ,0.5,0.5,0.519615,0.594526,0.721803,0.5,0.567844
Guardian,2020-11-10T07:00:02Z,https://www.theguardian.com/commentisfree/2020/nov/10/populist-divisions-covid-nigel-farage-second-wave,0, ,0.5,0.5,0.502825,0.563599,0.598937,0.5,0.5
Guardian,2020-11-11T17:11:56Z,https://www.theguardian.com/commentisfree/2020/nov/11/the-covid-19-blunders-drive-home-a-harsh-truth-we-live-in-a-failed-state,0, ,0.5,0.5,0.5,0.608106,0.585257,0.5,0.5
Guardian,2020-11-13T10:00:13Z,https://www.theguardian.com/commentisfree/2020/nov/13/office-block-cities-coronavirus-cultural-activities-countryside,0, ,0.5,0.5,0.53127,0.563887,0.638919,0.5,0.5
Guardian,2020-11-13T18:28:40Z,https://www.theguardian.com/commentisfree/2020/nov/13/the-guardian-view-on-dominic-cummings-voting-to-leave,0, ,0.5,0.5,0.5,0.552447,0.569664,0.5,0.622532
Guardian,2020-11-12T13:04:50Z,https://www.theguardian.com/commentisfree/2020/nov/12/covid-vaccine-patent-pharmaceutical-industry-profits-public-sector,0, ,0.5,0.547452,0.51902,0.562073,0.604791,0.5,0.733057
Guardian,2020-11-09T16:41:05Z,https://www.theguardian.com/commentisfree/2020/nov/09/covid-income-wealth-work-taxed,0, ,0.5,0.5,0.511593,0.591728,0.573145,0.5,0.5
Guardian,2020-11-10T14:05:36Z,https://www.theguardian.com/commentisfree/2020/nov/10/hurdles-covid-19-vaccine-science-solutions-pandemic,0, ,0.5,0.5,0.541896,0.533089,0.821607,0.5,0.67383
Guardian,2020-11-13T07:00:10Z,https://www.theguardian.com/commentisfree/2020/nov/13/monarchy-national-crisis-royal-family-pandemic,0, ,0.5,0.5,0.567641,0.535012,0.580689,0.5,0.660251
Guardian,2020-11-10T14:05:36Z,https://www.theguardian.com/commentisfree/2020/nov/10/hurdles-covid-19-vaccine-science-solutions-pandemic,0, ,0.5,0.5,0.541896,0.533089,0.821607,0.5,0.67383
Guardian,2020-11-12T20:18:03Z,https://www.theguardian.com/commentisfree/2020/nov/12/the-guardian-view-on-the-downing-street-machine-unfit-for-brexit,0, ,0.5,0.614268,0.527772,0.537605,0.644302,0.5,0.5
Guardian,2020-11-08T06:30:32Z,https://www.theguardian.com/commentisfree/2020/nov/08/look-to-poland-for-lesson-in-how-protest-works-abortion,0, ,0.5,0.5,0.5,0.5,0.651598,0.5,0.5
Guardian,2020-11-09T19:15:47Z,https://www.theguardian.com/commentisfree/2020/nov/09/the-guardian-view-on-pandemic-viewing-tv-will-not-be-revolutionised,0, ,0.5,0.5,0.58573,0.500185,0.5,0.5,0.742764
Guardian,2020-11-10T13:00:09Z,https://www.theguardian.com/commentisfree/2020/nov/10/lockdown-lesbianism-and-not-sleeping-with-the-enemy-the-biggest-covid-dating-trends,0, ,0.5,0.5,0.574392,0.548365,0.743122,0.5,0.783557
Guardian,2020-11-14T13:00:06Z,https://www.theguardian.com/commentisfree/2020/nov/14/cutting-universal-credit-pandemic-government,0, ,0.5,0.5,0.557504,0.530118,0.504819,0.5,0.5
Guardian,2020-11-08T09:00:35Z,https://www.theguardian.com/commentisfree/2020/nov/08/donald-trump-defeat-wonderful-for-world-trouble-for-boris-johnson,0, ,0.5,0.5,0.527576,0.535692,0.637459,0.5,0.5
Guardian,2020-11-08T19:06:10Z,https://www.theguardian.com/commentisfree/2020/nov/08/the-guardian-view-on-joe-biden-cometh-the-hour-cometh-the-man,0, ,0.5,0.5,0.505075,0.60184,0.641346,0.5,0.5314
Guardian,2020-11-13T11:57:29Z,https://www.theguardian.com/commentisfree/2020/nov/13/daily-mail-anti-vaxxers-paper-covid-vaccine-mmr,0, ,0.5,0.5,0.5,0.523489,0.674777,0.5,0.5
Guardian,2020-11-11T19:20:21Z,https://www.theguardian.com/commentisfree/2020/nov/11/the-guardian-view-on-covid-and-the-north-south-divide-inequality-kills,0, ,0.5,0.5,0.527171,0.594695,0.673449,0.5,0.5
Guardian,2020-11-10T18:30:15Z,https://www.theguardian.com/commentisfree/2020/nov/10/the-guardian-view-on-the-covid-vaccine-breakthrough-making-it-work,0, ,0.5,0.502227,0.547089,0.539723,0.77801,0.5,0.635657
Guardian,2020-11-12T13:30:18Z,https://www.theguardian.com/commentisfree/2020/nov/12/lee-cain-no-10-boris-johnson-chief-of-staff-britain,0, ,0.5,0.5,0.5,0.528825,0.5,0.5,0.612912
Guardian,2020-11-09T16:00:16Z,https://www.theguardian.com/commentisfree/2020/nov/09/joe-biden-britain-washington,0, ,0.5,0.5,0.5,0.578581,0.5,0.5,0.5
Guardian,2020-11-08T15:15:30Z,https://www.theguardian.com/commentisfree/2020/nov/08/us-election-voters-polls,0, ,0.5,0.5,0.502365,0.609375,0.813411,0.5,0.5
Guardian,2020-11-13T13:42:24Z,https://www.theguardian.com/commentisfree/2020/nov/13/children-britain-residential-streets-low-traffic-neighbourhoods-roads,0, ,0.5,0.5,0.549864,0.578041,0.66111,0.5,0.528839
Guardian,2020-11-08T06:00:32Z,https://www.theguardian.com/commentisfree/2020/nov/08/letters-self-pity-lies-at-the-heart-of-abuse-oscar-pistorius-reeva-steenkamp,0, ,0.5,0.5,0.52013,0.5,0.603907,0.5,0.5
Guardian,2020-11-10T17:05:52Z,https://www.theguardian.com/commentisfree/2020/nov/10/brexit-deal-boris-johnson-eu-negotiations,0, ,0.5,0.5,0.528642,0.559107,0.646961,0.5,0.627257
Guardian,2020-11-08T09:15:35Z,https://www.theguardian.com/commentisfree/2020/nov/08/trump-was-no-accident-the-america-that-made-him-is-still-with-us,0, ,0.5,0.5,0.5,0.513119,0.557105,0.5,0.5
Guardian,2020-11-08T19:11:35Z,https://www.theguardian.com/commentisfree/2020/nov/08/american-politics-trump-broken-system,0, ,0.5,0.5,0.5,0.563939,0.750969,0.5,0.559308
