Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-08-25T17:23:07Z,https://www.theguardian.com/business/2020/aug/25/eat-out-to-help-out-64m-meals-claimed-in-uk-under-scheme,0, ,0.5,0.5,0.5,0.519303,0.796276,0.5,0.5
Guardian,2020-08-27T17:35:47Z,https://www.theguardian.com/business/2020/aug/27/rolls-royce-reports-record-loss-as-covid-19-hits-aviation,0, ,0.5,0.5,0.5,0.528393,0.84092,0.5,0.5
Guardian,2020-08-27T10:33:33Z,https://www.theguardian.com/business/2020/aug/27/paddy-power-and-sky-bet-owner-exceeds-profit-expectations-flutter-covid,0, ,0.5,0.5,0.622956,0.5,0.682262,0.5,0.600049
Guardian,2020-08-26T14:24:12Z,https://www.theguardian.com/business/2020/aug/26/davos-2021-delayed-until-summer-because-of-covid-19-world-economic-forum,0, ,0.5,0.5,0.612585,0.5,0.599592,0.5,0.5
Guardian,2020-08-28T16:22:54Z,https://www.theguardian.com/world/2020/aug/28/bank-of-england-to-stay-in-emergency-mode-until-recovery-ensured-says-governor,0, ,0.5,0.503543,0.5,0.5,0.754451,0.5,0.5
Guardian,2020-08-24T11:32:52Z,https://www.theguardian.com/business/2020/aug/24/tesco-gives-permanent-jobs-to-16000-staff-taken-on-in-covid-crisis,0, ,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Guardian,2020-08-28T17:13:26Z,https://www.theguardian.com/business/2020/aug/28/uk-businesses-offering-incentives-to-coax-staff-back-into-the-office-childcare-perks-legal-coronavirus,0, ,0.5,0.500326,0.5,0.518434,0.5,0.5,0.591044
Guardian,2020-08-26T07:46:05Z,https://www.theguardian.com/business/2020/aug/26/drop-in-tourism-could-wipe-22bn-from-uk-economy-says-wttc-covid-19,0, ,0.5,0.5,0.5,0.583078,0.68482,0.5,0.743162
Guardian,2020-08-25T16:26:30Z,https://www.theguardian.com/business/2020/aug/25/virgin-atlantic-creditors-vote-12bn-rescue-covid-turmoil,0, ,0.5,0.5,0.522111,0.535215,0.5,0.5,0.5
Guardian,2020-08-24T07:47:46Z,https://www.theguardian.com/business/2020/aug/24/wetherspoons-sales-fall-as-pub-chain-says-covid-will-push-it-to-loss,0, ,0.5,0.5,0.5,0.553115,0.599638,0.5,0.5
Guardian,2020-08-24T16:34:34Z,https://www.theguardian.com/business/2020/aug/24/global-stocks-rally-us-covid-treatment-approval-shares-europe-asia-trump-convalescent-plasma,0, ,0.5,0.560315,0.513151,0.580657,0.662019,0.5,0.727943
Guardian,2020-08-23T09:58:26Z,https://www.theguardian.com/business/2020/aug/23/coronavirus-it-would-be-a-mistake-for-rishi-sunak-to-shy-away-from-further-stimulus,0, ,0.5,0.614504,0.516638,0.51599,0.757038,0.5,0.5
Guardian,2020-08-24T08:27:39Z,https://www.theguardian.com/business/2020/aug/24/mike-ashleys-frasers-group-buys-fitness-chain-dw-sports,0, ,0.5,0.5,0.634877,0.5,0.675133,0.5,0.515246
Guardian,2020-08-24T07:05:59Z,https://www.theguardian.com/business/2020/aug/24/nightclubs-propose-face-masks-and-bouncer-patrols-to-reopen-covid,0, ,0.5,0.5,0.5,0.643832,0.713541,0.5,0.5
Guardian,2020-08-23T13:33:48Z,https://www.theguardian.com/business/2020/aug/23/uk-to-drop-facebook-tax-covid-in-favour-of-post-brexit-trade-deal,0, ,0.5,0.5,0.5,0.532641,0.616591,0.5,0.5
Guardian,2020-08-26T09:46:16Z,https://www.theguardian.com/business/2020/aug/26/central-bankers-to-fish-for-compliments-at-virtual-jackson-hole-summit-covid-19-andrew-bailey,0, ,0.5,0.5,0.540281,0.555858,0.60065,0.5,0.5
Guardian,2020-08-23T11:34:10Z,https://www.theguardian.com/business/2020/aug/23/rent-row-grows-at-new-covent-garden-flower-market-covid-pandemic,0, ,0.5,0.535089,0.551345,0.553793,0.565793,0.5,0.598858
Guardian,2020-08-27T20:39:37Z,https://www.theguardian.com/business/2020/aug/27/pret-a-manger-to-cut-nearly-2900-jobs-as-sales-plummet,0, ,0.5,0.5,0.5,0.635458,0.591779,0.5,0.5
Guardian,2020-08-25T12:35:31Z,https://www.theguardian.com/business/2020/aug/25/uk-post-lockdown-sofa-sales-surge-says-dfs,0, ,0.5,0.5,0.611971,0.5,0.713099,0.5,0.5
Guardian,2020-08-24T17:01:59Z,https://www.theguardian.com/business/2020/aug/24/investing-in-jobs-and-climate-is-key,0, ,0.5,0.5,0.5,0.636816,0.787874,0.5,0.5
Guardian,2020-08-28T06:00:16Z,https://www.theguardian.com/business/2020/aug/28/uk-economy-august-sales-jump-tough-choices-national-debt,0, ,0.5,0.5,0.5,0.56624,0.71536,0.5,0.556561
Guardian,2020-08-26T08:15:10Z,https://www.theguardian.com/business/2020/aug/25/jack-mas-mobile-payments-firm-ant-group-plans-floatation,0, ,0.5,0.5,0.592143,0.5,0.505516,0.5,0.5
Guardian,2020-08-23T17:30:03Z,https://www.theguardian.com/business/2020/aug/24/bumpy-road-to-recovery-as-treasury-tips-unemployment-rate-to-top-13-by-end-of-the-year,0, ,0.5,0.5,0.542532,0.550464,0.718918,0.5,0.5
Guardian,2020-08-24T09:35:02Z,https://www.theguardian.com/business/2020/aug/24/exam-board-pearson-appoints-ex-disney-executive-as-ceo-andy-bird,0, ,0.5,0.5,0.562845,0.5,0.5,0.5,0.5
Guardian,2020-08-24T17:30:32Z,https://www.theguardian.com/business/grogonomics/2020/aug/25/after-covid-theres-no-getting-excited-about-budget-predictions,0, ,0.5,0.5,0.5,0.535583,0.694536,0.5,0.826303
Guardian,2020-08-26T17:30:31Z,https://www.theguardian.com/business/2020/aug/27/australias-economic-response-to-covid-ignores-aged-care-climate-crisis-and-housing-report-finds,0, ,0.5,0.5,0.5,0.528557,0.649732,0.5,0.5
Guardian,2020-08-24T17:52:29Z,https://www.theguardian.com/business/2020/aug/24/john-lewis-steals-a-march-by-opening-christmas-shop-early,0, ,0.5,0.5,0.630229,0.51472,0.678663,0.5,0.584263
Guardian,2020-08-25T07:24:21Z,https://www.theguardian.com/business/2020/aug/25/qantas-backs-joyce-after-union-calls-for-resignation-over-plan-to-cut-almost-2500-ground-staff-jobs,0, ,0.5,0.5,0.508373,0.537695,0.5,0.5,0.5
Guardian,2020-08-29T20:00:19Z,https://www.theguardian.com/business/commentisfree/2020/aug/30/before-covid-inflicted-carnage-the-australian-economy-was-struggling,0, ,0.5,0.5,0.503454,0.60183,0.653811,0.5,0.5
Guardian,2020-08-29T20:00:18Z,https://www.theguardian.com/business/2020/aug/30/the-reversal-of-gentrification-how-covid-19-could-remake-australias-cities,0, ,0.5,0.5,0.576333,0.5,0.714574,0.5,0.534875
Guardian,2020-08-29T23:05:20Z,https://www.theguardian.com/business/2020/aug/30/rishis-dinners-wont-stop-businesses-feeling-empty-by-autumn,0, ,0.5,0.5,0.605922,0.557678,0.697335,0.5,0.5
Guardian,2020-08-28T06:00:16Z,https://www.theguardian.com/business/2020/aug/28/mass-unemployment-avoidable-only-government-acts-furlough,0, ,0.5,0.515143,0.5,0.553488,0.5,0.5,0.5
Guardian,2020-08-26T19:06:03Z,https://www.theguardian.com/business/nils-pratley-on-finance/2020/aug/26/davos-has-become-a-schmooze-fest-for-sponsors-and-celebrities,0, ,0.5,0.509688,0.544752,0.516923,0.735033,0.5,0.560115
Guardian,2020-08-28T15:35:55Z,https://www.theguardian.com/business/2020/aug/28/waitrose-and-deliveroo-to-take-on-m-and-s-and-ocado-online-groceries,0, ,0.5,0.5,0.55064,0.54186,0.5,0.5,0.5
Guardian,2020-08-28T13:51:56Z,https://www.theguardian.com/business/2020/aug/28/boohoo-the-audits-and-an-industry-under-the-spotlight,0, ,0.5,0.5,0.5,0.566181,0.78229,0.5,0.5
