Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-04-20T05:01:02Z,https://www.theguardian.com/business/2020/apr/20/uk-workers-without-degrees-face-deeper-job-insecurity-amid-coronavirus-pandemic,0, ,0.5,0.579919,0.5,0.578432,0.75846,0.5,0.752986
Guardian,2020-04-25T18:33:17Z,https://www.theguardian.com/business/2020/apr/25/tata-steel-needs-500m-government-bailout-says-stephen-kinnock,0, ,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Guardian,2020-04-24T13:04:31Z,https://www.theguardian.com/business/2020/apr/24/uk-treasury-mulling-government-backed-loans-smallest-firms,0, ,0.5,0.5,0.5,0.5,0.639333,0.5,0.5
Guardian,2020-04-22T23:03:31Z,https://www.theguardian.com/business/2020/apr/23/cath-kidston-agrees-to-hand-over-three-weeks-of-back-pay-owed-to-uk-staff,0, ,0.589442,0.5,0.504727,0.557206,0.563223,0.5,0.5
Guardian,2020-04-20T10:36:09Z,https://www.theguardian.com/business/2020/apr/20/virgin-australia-set-to-enter-voluntary-administration-with-thousands-of-jobs-at-risk,0, ,0.5,0.5,0.5,0.570305,0.595696,0.5,0.5
Guardian,2020-04-20T17:31:43Z,https://www.theguardian.com/business/2020/apr/20/richard-branson-renews-virgin-plea-for-coronavirus-support,0, ,0.5,0.5,0.564408,0.524521,0.570289,0.5,0.52538
Guardian,2020-04-25T20:00:56Z,https://www.theguardian.com/business/2020/apr/26/the-130bn-wage-subsidy-that-united-unions-and-coalition-but-left-millions-in-the-cold,0, ,0.5,0.5,0.5,0.59484,0.678815,0.5,0.553701
Guardian,2020-04-22T12:43:58Z,https://www.theguardian.com/business/2020/apr/22/uk-firms-plan-legal-action-against-hiscox-over-covid-19-insurance-claims,0, ,0.515369,0.5,0.5,0.545489,0.69905,0.5,0.5
Guardian,2020-04-24T15:55:33Z,https://www.theguardian.com/business/2020/apr/24/uk-watchdog-complaints-holiday-refunds-competition-markets-authority,0, ,0.5,0.5,0.544278,0.54062,0.609233,0.5,0.5
Guardian,2020-04-21T16:34:32Z,https://www.theguardian.com/business/2020/apr/21/john-lewis-stands-down-14000-staff-fears-sales-will-dip-a-third-coronavirus,0, ,0.5,0.5,0.5,0.53943,0.5,0.5,0.5
Guardian,2020-04-25T15:00:48Z,https://www.theguardian.com/business/2020/apr/25/fracking-america-boom-founders-prices-demand-collapse-covid-19,0, ,0.5,0.5,0.5,0.582899,0.656964,0.5,0.5
Guardian,2020-04-20T18:26:25Z,https://www.theguardian.com/world/2020/apr/20/oil-prices-sink-to-20-year-low-as-un-sounds-alarm-on-to-covid-19-relief-fund,0, ,0.5,0.5,0.5,0.515809,0.602206,0.5,0.571461
Guardian,2020-04-19T06:16:30Z,https://www.theguardian.com/business/2020/apr/19/pressure-intensifies-for-100-government-backed-business-loans,0, ,0.5,0.5,0.5,0.5,0.651015,0.5,0.5
Guardian,2020-04-21T22:55:14Z,https://www.theguardian.com/business/2020/apr/21/us-senate-may-pass-500bn-small-business-aid-package-second,0, ,0.5,0.5,0.5,0.547676,0.592407,0.5,0.5
Guardian,2020-04-23T15:37:23Z,https://www.theguardian.com/business/2020/apr/23/us-unemployment-claims-benefits-coronavirus,0, ,0.5,0.5,0.5,0.63582,0.5,0.5,0.5
Guardian,2020-04-19T06:00:30Z,https://www.theguardian.com/business/2020/apr/19/ive-already-got-infected-lungs-for-sick-coal-miners-covid-19-is-a-death-sentence,0, ,0.5,0.580389,0.5,0.621477,0.505849,0.5,0.635491
Guardian,2020-04-25T23:05:00Z,https://www.theguardian.com/business/2020/apr/25/sainsburys-man-at-top-steps-down-panic-buying-revenues-mike-coupe,0, ,0.5,0.5,0.507296,0.516253,0.727269,0.5,0.656796
Guardian,2020-04-19T11:20:54Z,https://www.theguardian.com/business/2020/apr/19/supertankers-drafted-in-to-store-glut-of-crude-oil-coronavirus,0, ,0.5,0.5,0.509398,0.5,0.706075,0.5,0.551477
Guardian,2020-04-21T17:53:11Z,https://www.theguardian.com/business/2020/apr/21/china-doles-out-shopping-vouchers-to-coax-shoppers-back-to-shops-coronavirus,0, ,0.5,0.5,0.573162,0.518554,0.514605,0.5,0.5
Guardian,2020-04-20T02:55:09Z,https://www.theguardian.com/business/2020/apr/20/queensland-nsw-fight-headquarters-virgin-australia-if-it-survives,0, ,0.5,0.5,0.5,0.5,0.508139,0.5,0.620999
Guardian,2020-04-22T03:55:40Z,https://www.theguardian.com/business/2020/apr/22/union-complains-qantas-is-using-1500-jobkeeper-payments-to-pay-penalty-rates,0, ,0.5,0.5,0.5,0.526073,0.585659,0.5,0.696541
Guardian,2020-04-21T02:50:56Z,https://www.theguardian.com/business/2020/apr/21/virgin-australia-expected-to-go-into-voluntary-administration-as-government-rules-out-saving-airline,0, ,0.5,0.5,0.5,0.568083,0.5,0.5,0.5
Guardian,2020-04-22T17:22:30Z,https://www.theguardian.com/business/2020/apr/22/boohoo-eyes-struggling-fashion-brands-trading-beats-forecasts,0, ,0.5,0.5,0.529535,0.5,0.701968,0.5,0.526708
Guardian,2020-04-20T22:50:40Z,https://www.theguardian.com/business/2020/apr/20/over-a-barrel-how-oil-prices-dropped-below-zero,0, ,0.5,0.5,0.5,0.555253,0.735298,0.5,0.653016
Guardian,2020-04-23T21:00:05Z,https://www.theguardian.com/business/2020/apr/23/thousands-of-firms-may-fail-if-rescue-schemes-not-expanded-says-cbi,0, ,0.5,0.5,0.5,0.5,0.546418,0.5,0.5
Guardian,2020-04-24T06:00:17Z,https://www.theguardian.com/business/2020/apr/24/metro-bank-freezes-account-iran-nhs-pharmacy,0, ,0.5,0.5,0.5,0.605309,0.591958,0.5,0.5
Guardian,2020-04-24T20:00:25Z,https://www.theguardian.com/business/2020/apr/25/fixing-jobkeeper-why-the-banks-are-not-to-blame-for-flaws-in-the-wage-scheme,0, ,0.5,0.5,0.5,0.569455,0.841057,0.5,0.5
Guardian,2020-04-21T17:30:28Z,https://www.theguardian.com/business/2020/apr/22/virgin-australia-chiefs-revival-plan-faces-intense-turbulence,0, ,0.5,0.5,0.539937,0.546488,0.607878,0.5,0.733679
