Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
The New York Times,2020-09-29T21:35:47+0000,https://www.nytimes.com/2020/09/29/science/cats-coronavirus-immunity.html,0, ,0.5,0.5,0.556896,0.5,0.691105,0.5,0.568968
The New York Times,2020-10-02T11:44:35+0000,https://www.nytimes.com/2020/10/02/health/trump-coronavirus-explainer.html,0, ,0.5,0.5,0.526162,0.531443,0.796078,0.5,0.737772
The New York Times,2020-09-28T22:19:26+0000,https://www.nytimes.com/2020/09/28/health/coronavirus-children.html,0, ,0.5,0.5,0.5,0.595905,0.773442,0.5,0.811258
The New York Times,2020-09-27T15:58:00+0000,https://www.nytimes.com/2020/09/27/health/coronavirus-transmission-indoors.html,0, ,0.5,0.520148,0.5,0.516999,0.613891,0.5,0.789444
The New York Times,2020-10-02T21:27:54+0000,https://www.nytimes.com/2020/10/02/health/trump-infected-coronavirus.html,0, ,0.5,0.5,0.518246,0.5,0.5,0.5,0.688461
The New York Times,2020-10-01T17:20:49+0000,https://www.nytimes.com/2020/10/01/health/coronavirus-saliva-tests.html,0, ,0.5,0.5,0.536646,0.5,0.611949,0.5,0.748956
The New York Times,2020-09-30T14:00:14+0000,https://www.nytimes.com/2020/09/30/health/covid-india-children.html,0, ,0.5,0.5,0.52083,0.58398,0.714295,0.5,0.653287
The New York Times,2020-10-03T09:00:10+0000,https://www.nytimes.com/2020/10/03/health/covid-telemedicine-insurance.html,0, ,0.5,0.5,0.5,0.5,0.668903,0.5,0.813771
The New York Times,2020-10-02T13:33:07+0000,https://www.nytimes.com/2020/10/02/us/politics/covid-vaccine-guidelines.html,0, ,0.5,0.5,0.5,0.5,0.635882,0.5,0.719747
The New York Times,2020-10-02T16:19:25+0000,https://www.nytimes.com/2020/10/02/health/trump-antibody-treatment.html,0, ,0.5,0.5,0.540812,0.5,0.734743,0.5,0.5
The New York Times,2020-10-03T21:18:10+0000,https://www.nytimes.com/2020/10/03/health/Covid-trump-treatments.html,0, ,0.5,0.5,0.512425,0.574004,0.527215,0.5,0.682681
The New York Times,2020-09-30T16:37:58+0000,https://www.nytimes.com/2020/09/30/health/covid-cruise-ships.html,0, ,0.5,0.5,0.5,0.5,0.712955,0.5,0.5
The New York Times,2020-09-30T07:00:13+0000,https://www.nytimes.com/2020/09/30/health/pfizer-covid-vaccine.html,0, ,0.5,0.507273,0.513793,0.5,0.65652,0.5,0.708185
The New York Times,2020-09-29T07:00:14+0000,https://www.nytimes.com/2020/09/29/health/covid-obesity.html,0, ,0.5,0.571338,0.5,0.652968,0.642091,0.5,0.782326
The New York Times,2020-09-29T15:39:48+0000,https://www.nytimes.com/2020/09/29/health/covid-nursing-homes-testing.html,0, ,0.5,0.5,0.564619,0.548701,0.576294,0.5,0.5
The New York Times,2020-09-29T06:59:20+0000,https://www.nytimes.com/2020/09/29/health/coronavirus-opioids-addiction.html,0, ,0.5,0.5,0.529502,0.648219,0.5,0.5,0.550387
The New York Times,2020-09-28T07:00:09+0000,https://www.nytimes.com/2020/09/28/health/covid-19-health-insurance.html,0, ,0.5,0.554388,0.5,0.568153,0.5,0.5,0.630606
The New York Times,2020-09-28T09:00:17+0000,https://www.nytimes.com/2020/09/28/health/psychology-conspiracy-theories.html,0, ,0.5,0.501409,0.5,0.560566,0.668825,0.5,0.864291
The New York Times,2020-09-28T22:34:55+0000,https://www.nytimes.com/2020/09/28/health/trump-coronavirus-testing-rapid.html,0, ,0.5,0.5,0.567108,0.5,0.632645,0.5,0.568368
The New York Times,2020-09-29T09:00:32+0000,https://www.nytimes.com/2020/09/29/health/coronavirus-herd-immunity.html,0, ,0.5,0.5,0.5,0.584216,0.672402,0.5,0.780515
The New York Times,2020-09-28T09:00:25+0000,https://www.nytimes.com/2020/09/28/science/black-microbiology-week.html,0, ,0.5,0.5,0.603726,0.523177,0.5,0.5,0.52823
The New York Times,2020-09-27T18:02:59+0000,https://www.nytimes.com/2020/09/27/health/obamacare-supreme-court-barrett-ginsburg.html,0, ,0.5,0.5,0.5,0.5,0.714483,0.5,0.5
