Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
The New York Times,2020-10-01T09:00:15+0000,https://www.nytimes.com/2020/10/01/opinion/sunday/divorce-marriage-coronavirus.html,0, ,0.5,0.5,0.512485,0.576719,0.5,0.5,0.705427
The New York Times,2020-10-02T20:47:15+0000,https://www.nytimes.com/2020/10/02/opinion/trump-covid-testing.html,0, ,0.5,0.5,0.536617,0.532603,0.617903,0.5,0.809515
The New York Times,2020-10-03T15:00:09+0000,https://www.nytimes.com/2020/10/03/opinion/sunday/latinos-coronavirus.html,0, ,0.5,0.533702,0.5,0.559996,0.69061,0.5,0.547278
The New York Times,2020-09-28T19:00:10+0000,https://www.nytimes.com/2020/09/28/opinion/schools-coronavirus.html,0, ,0.5,0.5,0.5,0.5,0.834612,0.5,0.788304
The New York Times,2020-10-02T13:40:28+0000,https://www.nytimes.com/2020/10/02/opinion/trump-positive-coronavirus-biden.html,0, ,0.5,0.5,0.579245,0.5,0.786909,0.5,0.843278
The New York Times,2020-10-02T11:17:19+0000,https://www.nytimes.com/2020/10/02/opinion/sunday/trump-positive-coronavirus.html,0, ,0.5,0.5,0.5,0.566424,0.65131,0.5,0.5
The New York Times,2020-10-03T00:00:07+0000,https://www.nytimes.com/2020/10/02/opinion/trump-coronavirus.html,0, ,0.5,0.5,0.521151,0.53605,0.504775,0.5,0.743681
The New York Times,2020-10-02T21:04:21+0000,https://www.nytimes.com/2020/10/02/opinion/sunday/donald-trump-coronavirus.html,0, ,0.5,0.5,0.5,0.582215,0.691878,0.5,0.728446
The New York Times,2020-10-03T12:19:53+0000,https://www.nytimes.com/2020/10/03/opinion/sunday/trump-coronavirus-infection.html,0, ,0.5,0.5,0.503993,0.579007,0.666466,0.5,0.673271
The New York Times,2020-10-02T09:00:34+0000,https://www.nytimes.com/2020/10/02/opinion/amazon-pollution-oil.html,0, ,0.5,0.5,0.5,0.566609,0.519401,0.5,0.5
The New York Times,2020-09-29T09:00:12+0000,https://www.nytimes.com/2020/09/29/opinion/covid-pandemic-us-response.html,0, ,0.5,0.5,0.512029,0.592384,0.5,0.5,0.586286
The New York Times,2020-10-02T15:00:07+0000,https://www.nytimes.com/2020/10/02/opinion/international-world/covid-coronavirus-family.html,0, ,0.5,0.5,0.606522,0.593703,0.501822,0.5,0.666525
The New York Times,2020-10-02T09:00:46+0000,https://www.nytimes.com/2020/10/02/opinion/amazon-missionaries-tribes-disease.html,0, ,0.5,0.5,0.52524,0.533081,0.534493,0.5,0.5
The New York Times,2020-10-03T12:36:23+0000,https://www.nytimes.com/2020/10/03/opinion/sunday/trump-coronavirus-covid.html,0, ,0.5,0.5,0.586061,0.51307,0.5,0.5,0.5
The New York Times,2020-10-03T15:00:08+0000,https://www.nytimes.com/2020/10/03/opinion/covid-restaurants-reopening.html,0, ,0.5,0.5,0.516151,0.573061,0.5,0.5,0.5
The New York Times,2020-09-30T09:00:22+0000,https://www.nytimes.com/2020/09/30/opinion/sunday/coronavirus-masks.html,0, ,0.5,0.5,0.5,0.556174,0.630644,0.5,0.637436
The New York Times,2020-10-01T05:05:08+0000,https://www.nytimes.com/2020/10/01/opinion/hong-kong-china-security-law.html,0, ,0.5,0.5,0.510878,0.5,0.689817,0.5,0.659837
The New York Times,2020-10-02T09:00:49+0000,https://www.nytimes.com/2020/10/02/opinion/brazil-child-abuse-amazon.html,0, ,0.5,0.5,0.5,0.5,0.645221,0.5,0.560676
The New York Times,2020-09-29T15:01:13+0000,https://www.nytimes.com/2020/09/29/opinion/enforce-mask-mandates.html,0, ,0.5,0.5,0.5,0.537529,0.605125,0.5,0.788173
The New York Times,2020-09-30T09:01:07+0000,https://www.nytimes.com/2020/09/30/opinion/presidential-debate-trump-biden.html,0, ,0.5,0.5,0.550041,0.5,0.61813,0.5,0.636846
The New York Times,2020-09-28T19:30:07+0000,https://www.nytimes.com/2020/09/28/opinion/new-york-small-businesses.html,0, ,0.5,0.5,0.609501,0.5,0.5,0.5,0.523831
The New York Times,2020-09-27T22:55:34+0000,https://www.nytimes.com/2020/09/27/opinion/trump-debates-2020.html,0, ,0.5,0.5,0.5,0.509968,0.739626,0.5,0.698664
The New York Times,2020-10-01T23:00:07+0000,https://www.nytimes.com/2020/10/01/opinion/trump-biden-economic-policy.html,0, ,0.5,0.5,0.5,0.5,0.708054,0.5,0.5
The New York Times,2020-10-02T09:01:07+0000,https://www.nytimes.com/2020/10/02/opinion/amazon-rainforest-conservation.html,0, ,0.5,0.5,0.547891,0.512994,0.5,0.5,0.5
The New York Times,2020-09-29T00:36:13+0000,https://www.nytimes.com/2020/09/28/opinion/trump-tax-returns-russia.html,0, ,0.5,0.5,0.5,0.562728,0.5,0.5,0.6533
The New York Times,2020-10-01T00:05:51+0000,https://www.nytimes.com/2020/09/30/opinion/presidential-debate-trump.html,0, ,0.5,0.5,0.528724,0.563389,0.5,0.5,0.789111
The New York Times,2020-09-30T09:00:08+0000,https://www.nytimes.com/2020/09/30/opinion/biden-trump-2020-debate.html,0, ,0.5,0.5,0.583972,0.57219,0.5,0.5,0.732387
The New York Times,2020-09-30T17:02:40+0000,https://www.nytimes.com/2020/09/30/opinion/presidential-debate-highlights.html,0, ,0.5,0.5,0.5,0.515423,0.629137,0.5,0.803082
The New York Times,2020-09-29T21:45:03+0000,https://www.nytimes.com/2020/09/29/opinion/trump-taxes.html,0, ,0.5,0.5,0.524951,0.549049,0.645905,0.5,0.707198
The New York Times,2020-10-02T09:00:26+0000,https://www.nytimes.com/2020/10/02/opinion/amazon-novel-species-medicine.html,0, ,0.5,0.5,0.548517,0.568148,0.764746,0.5,0.65866
