Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
The New York Times,2020-08-27T22:15:04+0000,https://www.nytimes.com/2020/08/27/opinion/coronavirus-winter.html,0, ,0.5,0.543643,0.519726,0.560875,0.72697,0.5,0.633405
The New York Times,2020-08-26T23:11:09+0000,https://www.nytimes.com/2020/08/26/opinion/coronavirus-testing-questions.html,0, ,0.5,0.5,0.519192,0.5,0.747172,0.5,0.778302
The New York Times,2020-08-26T23:00:07+0000,https://www.nytimes.com/2020/08/26/opinion/trump-us-coronavirus.html,0, ,0.5,0.5,0.50095,0.59696,0.665747,0.5,0.539529
The New York Times,2020-08-27T23:00:07+0000,https://www.nytimes.com/2020/08/27/opinion/donald-trump-coronavirus.html,0, ,0.5,0.5,0.507848,0.600177,0.5652,0.5,0.741693
The New York Times,2020-08-28T09:00:08+0000,https://www.nytimes.com/2020/08/28/opinion/coronavirus-schools-tradeoffs.html,0, ,0.601698,0.5,0.550257,0.536834,0.642468,0.5,0.794702
The New York Times,2020-08-27T20:25:35+0000,https://www.nytimes.com/2020/08/27/opinion/us-gdp-coronavirus.html,0, ,0.5,0.5,0.58568,0.522801,0.739787,0.5,0.5
The New York Times,2020-08-28T19:00:07+0000,https://www.nytimes.com/2020/08/28/opinion/sunday/coronavirus-misinformation-faceboook.html,0, ,0.5,0.5,0.537286,0.577881,0.684817,0.5,0.703356
The New York Times,2020-08-27T09:00:15+0000,https://www.nytimes.com/2020/08/27/opinion/california-wildfires-coronavirus.html,0, ,0.5,0.5,0.518651,0.533212,0.5,0.5,0.642621
The New York Times,2020-08-26T09:00:24+0000,https://www.nytimes.com/2020/08/26/opinion/california-wildfires-blackouts.html,0, ,0.5,0.5,0.5,0.581852,0.564175,0.5,0.644044
The New York Times,2020-08-29T18:30:07+0000,https://www.nytimes.com/2020/08/29/opinion/sunday/coronavirus-evictions-superspreader.html,0, ,0.5,0.5,0.543511,0.562402,0.631494,0.5,0.596879
The New York Times,2020-08-27T23:16:07+0000,https://www.nytimes.com/2020/08/27/opinion/will-this-be-the-year-arizona-turns-blue.html,0, ,0.5,0.5,0.503181,0.52842,0.618364,0.5,0.526997
The New York Times,2020-08-26T09:15:30+0000,https://www.nytimes.com/2020/08/26/opinion/coronavirus-military-medics.html,0, ,0.5,0.5,0.5,0.553322,0.5551,0.5,0.734314
The New York Times,2020-08-28T09:01:10+0000,https://www.nytimes.com/2020/08/28/opinion/rnc-best-worst-trump-night-4.html,0, ,0.5,0.5,0.556105,0.5,0.5,0.5,0.556908
The New York Times,2020-08-26T09:00:23+0000,https://www.nytimes.com/2020/08/26/opinion/trump-melania-rnc.html,0, ,0.5,0.5,0.565368,0.523326,0.5,0.5,0.5
The New York Times,2020-08-24T22:20:48+0000,https://www.nytimes.com/2020/08/24/opinion/new-york-public-school-reopening.html,0, ,0.5,0.5,0.509149,0.572722,0.596122,0.5,0.645777
The New York Times,2020-08-25T00:53:02+0000,https://www.nytimes.com/2020/08/24/opinion/coronavirus-federal-reserve.html,0, ,0.5,0.5,0.5,0.558067,0.5,0.5,0.5
The New York Times,2020-08-25T00:16:42+0000,https://www.nytimes.com/2020/08/24/opinion/bidens-loose-lips-could-sink-his-chances.html,0, ,0.5,0.641968,0.5,0.533493,0.5,0.5,0.722578
The New York Times,2020-08-24T22:10:20+0000,https://www.nytimes.com/2020/08/24/opinion/trump-qanon-convention.html,0, ,0.5,0.618113,0.5,0.547882,0.83301,0.5,0.674992
The New York Times,2020-08-24T09:00:10+0000,https://www.nytimes.com/2020/08/24/opinion/coronavirus-anxiety-coping.html,0, ,0.5,0.5,0.59671,0.610421,0.508203,0.5,0.70441
The New York Times,2020-08-25T19:09:12+0000,https://www.nytimes.com/2020/08/25/opinion/buzz-bissinger-college-football-change.html,0, ,0.5,0.5,0.539317,0.541628,0.606034,0.5,0.528332
The New York Times,2020-08-24T09:01:08+0000,https://www.nytimes.com/2020/08/24/opinion/coronavirus-vaccine-prevention.html,0, ,0.5,0.5,0.508235,0.5,0.799209,0.5,0.695467
The New York Times,2020-08-26T09:01:08+0000,https://www.nytimes.com/2020/08/26/opinion/rnc-best-worst-night-2.html,0, ,0.5,0.5,0.538151,0.5,0.5,0.5,0.691505
The New York Times,2020-08-24T09:00:15+0000,https://www.nytimes.com/2020/08/24/opinion/jerry-seinfeld-new-york-coronavirus.html,0, ,0.5,0.5,0.572324,0.5,0.5,0.5,0.5
The New York Times,2020-08-24T09:00:16+0000,https://www.nytimes.com/2020/08/24/opinion/trumps-republican-convention-reality-TV.html,0, ,0.5,0.5,0.517319,0.515658,0.537118,0.5,0.699981
The New York Times,2020-08-24T09:00:16+0000,https://www.nytimes.com/2020/08/24/opinion/trump-conservatives-republicans.html,0, ,0.5,0.5,0.5,0.516379,0.793579,0.5,0.5
The New York Times,2020-08-27T12:16:53+0000,https://www.nytimes.com/2020/08/27/opinion/trump-rnc-conspiracy-theories.html,0, ,0.5,0.660907,0.5,0.522676,0.581832,0.5,0.570404
The New York Times,2020-08-27T23:00:06+0000,https://www.nytimes.com/2020/08/27/opinion/trump-republicans-2020.html,0, ,0.5,0.619427,0.5,0.570473,0.685274,0.5,0.57084
The New York Times,2020-08-24T00:15:41+0000,https://www.nytimes.com/2020/08/23/opinion/trump-2020.html,0, ,0.5,0.593948,0.5,0.516112,0.728692,0.5,0.510458
The New York Times,2020-08-26T09:00:07+0000,https://www.nytimes.com/2020/08/26/opinion/net-art-museums-reopening-covid.html,0, ,0.5,0.5,0.625145,0.555052,0.5,0.5,0.747729
The New York Times,2020-08-24T09:00:16+0000,https://www.nytimes.com/2020/08/24/opinion/Trump-hoax-fake-news.html,0, ,0.558972,0.5,0.537327,0.555341,0.57222,0.5,0.5
The New York Times,2020-08-28T09:00:15+0000,https://www.nytimes.com/2020/08/28/opinion/trump-convention.html,0, ,0.5,0.562922,0.502988,0.523389,0.5,0.5,0.5
