Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-11-08T19:06:10Z,https://www.theguardian.com/commentisfree/2020/nov/08/the-guardian-view-on-joe-biden-cometh-the-hour-cometh-the-man,0, ,0.5,0.5,0.505075,0.60184,0.641346,0.5,0.5314
Guardian,2020-11-10T13:00:09Z,https://www.theguardian.com/commentisfree/2020/nov/10/lockdown-lesbianism-and-not-sleeping-with-the-enemy-the-biggest-covid-dating-trends,0, ,0.5,0.5,0.574392,0.548365,0.743122,0.5,0.783557
Guardian,2020-11-11T19:20:21Z,https://www.theguardian.com/commentisfree/2020/nov/11/the-guardian-view-on-covid-and-the-north-south-divide-inequality-kills,0, ,0.5,0.5,0.527171,0.594695,0.673449,0.5,0.5
Guardian,2020-11-08T09:00:35Z,https://www.theguardian.com/commentisfree/2020/nov/08/donald-trump-defeat-wonderful-for-world-trouble-for-boris-johnson,0, ,0.5,0.5,0.527576,0.535692,0.637459,0.5,0.5
Guardian,2020-11-11T19:20:21Z,https://www.theguardian.com/commentisfree/2020/nov/11/the-guardian-view-on-covid-and-the-north-south-divide-inequality-kills,0, ,0.5,0.5,0.527171,0.594695,0.673449,0.5,0.5
Guardian,2020-11-10T18:30:15Z,https://www.theguardian.com/commentisfree/2020/nov/10/the-guardian-view-on-the-covid-vaccine-breakthrough-making-it-work,0, ,0.5,0.502227,0.547089,0.539723,0.77801,0.5,0.635657
Guardian,2020-11-13T11:57:29Z,https://www.theguardian.com/commentisfree/2020/nov/13/daily-mail-anti-vaxxers-paper-covid-vaccine-mmr,0, ,0.5,0.5,0.5,0.523489,0.674777,0.5,0.5
Guardian,2020-11-10T11:17:07Z,https://www.theguardian.com/commentisfree/2020/nov/10/biden-establishment-democrat-next-donald-trump,0, ,0.5,0.5,0.512903,0.543019,0.719466,0.5,0.5
Guardian,2020-11-10T03:58:40Z,https://www.theguardian.com/commentisfree/2020/nov/10/the-lesson-from-aged-care-in-victoria-for-profit-services-drive-standards-down,0, ,0.5,0.5,0.590414,0.565754,0.846557,0.5,0.5
Guardian,2020-11-10T00:25:02Z,https://www.theguardian.com/commentisfree/2020/nov/10/well-done-australia-covid-cases-are-down-to-a-tiny-trickle-whats-next,0, ,0.5,0.5,0.588214,0.620865,0.656156,0.5,0.5
Guardian,2020-11-12T23:20:44Z,https://www.theguardian.com/commentisfree/2020/nov/13/we-want-to-live-in-an-australia-where-we-dont-have-to-choose-between-food-and-healthcare,0, ,0.5,0.5,0.550687,0.581066,0.505075,0.5,0.648687
Guardian,2020-11-12T13:30:18Z,https://www.theguardian.com/commentisfree/2020/nov/12/lee-cain-no-10-boris-johnson-chief-of-staff-britain,0, ,0.5,0.5,0.5,0.528825,0.5,0.5,0.612912
Guardian,2020-11-09T16:00:16Z,https://www.theguardian.com/commentisfree/2020/nov/09/joe-biden-britain-washington,0, ,0.5,0.5,0.5,0.578581,0.5,0.5,0.5
Guardian,2020-11-08T15:15:30Z,https://www.theguardian.com/commentisfree/2020/nov/08/us-election-voters-polls,0, ,0.5,0.5,0.502365,0.609375,0.813411,0.5,0.5
Guardian,2020-11-13T13:42:24Z,https://www.theguardian.com/commentisfree/2020/nov/13/children-britain-residential-streets-low-traffic-neighbourhoods-roads,0, ,0.5,0.5,0.549864,0.578041,0.66111,0.5,0.528839
Guardian,2020-11-08T06:00:32Z,https://www.theguardian.com/commentisfree/2020/nov/08/letters-self-pity-lies-at-the-heart-of-abuse-oscar-pistorius-reeva-steenkamp,0, ,0.5,0.5,0.52013,0.5,0.603907,0.5,0.5
Guardian,2020-11-10T17:05:52Z,https://www.theguardian.com/commentisfree/2020/nov/10/brexit-deal-boris-johnson-eu-negotiations,0, ,0.5,0.5,0.528642,0.559107,0.646961,0.5,0.627257
Guardian,2020-11-10T12:23:08Z,https://www.theguardian.com/commentisfree/2020/nov/10/can-joe-biden-obamas-mistakes-future-of-the-party,0, ,0.5,0.5,0.5,0.514882,0.689543,0.5,0.5
Guardian,2020-11-08T16:02:10Z,https://www.theguardian.com/commentisfree/2020/nov/08/donald-trump-trumpism-republicans-democrats,0, ,0.5,0.5,0.5,0.573319,0.710555,0.5,0.708675
Guardian,2020-11-08T08:12:34Z,https://www.theguardian.com/commentisfree/2020/nov/08/hoping-for-a-return-to-normal-after-trump-thats-the-last-thing-we-need,0, ,0.5,0.5,0.539874,0.583184,0.662281,0.5,0.5
Guardian,2020-11-08T09:15:35Z,https://www.theguardian.com/commentisfree/2020/nov/08/trump-was-no-accident-the-america-that-made-him-is-still-with-us,0, ,0.5,0.5,0.5,0.513119,0.557105,0.5,0.5
Guardian,2020-11-08T19:11:35Z,https://www.theguardian.com/commentisfree/2020/nov/08/american-politics-trump-broken-system,0, ,0.5,0.5,0.5,0.563939,0.750969,0.5,0.559308
